# Fitted chi: 0.44582 +- 0.00564492
# Scaling factor for file 1: 1.18425 +- 0.00203407
# Scaling factor for file 2: -2.34506 +- 0.0552594
# Scaling factor for file 3: -3.12422 +- 0.10553
# Scaling factor for file 4: 5.42073 +- 0.0710051

@type xydy
0.3011719 63.10257800000001 0.17027501442227833
0.3059148 62.77479000000001 0.16848138911093652
0.3106577 62.55215400000001 0.1668565273845785
0.3154005 62.090386 0.1649590841928637
0.3201434 61.88151700000001 0.16343892661743256
0.3248863 61.29740300000001 0.16145016875794277
0.3296291 61.221182 0.16015262651690418
0.334372 61.20761399999999 0.158971073563554
0.3391149 61.08908199999998 0.15934197447179196
0.3438577 60.87290399999999 0.16111527655954355
0.3486006 60.545736 0.16477206058863833
0.3533435 60.34131299999999 0.1675110958076915
0.3580863 59.781578 0.16880502362027971
0.3628292 59.83678 0.17054856997259255
0.367572 59.438933 0.1713797438670927
0.3723149 59.060728 0.17209093899539368
0.3770578 58.98319 0.17312879417083055
0.3818006 58.586290000000005 0.173465876049837
0.3865435 58.352397999999994 0.1739734237097359
0.3912864 58.108126000000006 0.17430508520007643
0.3960292 57.928715 0.17475086807689197
0.4007721 57.77374199999999 0.17526297056015883
0.405515 57.547042999999995 0.18094748979628814
0.4102578 57.18656000000001 0.1850836473529539
0.4150007 56.832584 0.18855012497521634
0.4197436 56.39782399999999 0.1907204325821067
0.4244864 56.216604999999994 0.19349703346976926
0.4292293 56.165952000000004 0.19636450912934317
0.4339722 55.655529 0.19846317876642433
0.438715 55.50397 0.20108408924287696
0.4434579 55.012327000000006 0.20313252008270116
0.4482008 54.962343999999995 0.20646850418351387
0.4529436 54.612815 0.2091653015490361
0.4576865 54.805273 0.21172164762330303
0.4624294 54.467414000000005 0.21282624975771833
0.4671722 54.192381 0.2112395542040309
0.4719151 54.295624 0.20311843280876624
0.4766579 53.704063 0.19820543103554655
0.4814008 53.495488 0.1953072845793397
0.4861437 53.124016999999995 0.19271223331317425
0.4908865 52.772485 0.19050753141189722
0.4956294 52.972851000000006 0.18952558333666275
0.5003723 52.60493 0.18767854213913268
0.5051151 52.268417 0.1860158263257944
0.509858 51.945118 0.18447556857417244
0.5146009 52.010879 0.18370101693444188
0.5193437 51.191398 0.18141430759106486
0.5240866 51.165576 0.18058729450521843
0.5288295 50.94244 0.1794552711362868
0.5335723 50.701403 0.1779776931424295
0.5383152 50.416857 0.17619684333972924
0.5430581 49.966046999999996 0.17418546191475423
0.5478009 50.14944900000001 0.17332799713378189
0.5525438 49.463198 0.17101089612032533
0.5572867 49.398993 0.16980420744698904
0.5620295 49.050168 0.16814854185309427
0.5667724 49.185990000000004 0.1673579262778217
0.5715152 48.721773 0.1655775542596061
0.5762581 48.22289799999999 0.16376542603808686
0.581001 48.43194999999999 0.16322620056070533
0.5857438 48.069801 0.1621286203006508
0.5904867 47.86185699999999 0.16138866002355245
0.5952296 47.848968 0.16097745193064028
0.5999724 47.50451699999999 0.16018283795999746
0.6047153 47.182050999999994 0.15923462074844247
0.6094582 47.181764 0.1587235042160902
0.614201 46.73174 0.15774263834815147
0.6189439 46.412282999999995 0.1566920457568287
0.6236868 46.348779 0.15622349335853428
0.6284296 46.046937 0.15535968819304707
0.6331725 45.982456 0.1548958581932222
0.6379154 45.623779 0.15394053801558089
0.6426582 45.395700999999995 0.15321087904901826
0.6474011 45.294250999999996 0.15269901286082926
0.652144 44.942977 0.15176514946758066
0.6568868 44.876856999999994 0.1513166501943068
0.6616297 44.745344 0.1507627454498982
0.6663726 44.427091 0.149897818369075
0.6711154 44.351382 0.1494413861670006
0.6758583 44.052271 0.14861204156445332
0.6806011 43.92201899999999 0.14807186528489097
0.685344 43.622947999999994 0.1472510762585486
0.6900869 43.376965999999996 0.14651927562874656
0.6948297 43.12349 0.1457777298870791
