# Fitted chi: 0.235085 +- 0.00594642
# Scaling factor for file 1: 0.569868 +- 0.00245933
# Scaling factor for file 2: -0.00883683 +- 0.0520043
# Scaling factor for file 3: -0.102905 +- 0.215636
# Scaling factor for file 4: 0.541289 +- 0.180494

@type xydy
0.3011719 45.257501000000005 0.14555746194742475
0.3059148 45.13601 0.14420581054636114
0.3106577 44.71647 0.1424025340303504
0.3154005 44.559985 0.14105823092671127
0.3201434 44.404608 0.13974970594376934
0.3248863 44.519222 0.13888429519163353
0.3296291 44.228922 0.13740362961584238
0.334372 44.208421 0.13637340942956072
0.3391149 44.29191300000001 0.13695332978750205
0.3438577 44.189217 0.13856220136728523
0.3486006 43.923119 0.14166096623922803
0.3533435 43.818041 0.14408690815139175
0.3580863 43.533501 0.14540367261306333
0.3628292 43.271605 0.14639536236611253
0.367572 43.39270499999999 0.14780669661738505
0.3723149 43.177423999999995 0.14852470725426997
0.3770578 42.975487 0.14916858525037
0.3818006 43.132533 0.15023823322234459
0.3865435 42.637335 0.15011029597131104
0.3912864 42.670837999999996 0.15077144226086583
0.3960292 42.364115999999996 0.1508458897771792
0.4007721 42.616097999999994 0.15194052901410834
0.405515 42.549442 0.15705425032801118
0.4102578 42.448853 0.1609591745889286
0.4150007 42.289235000000005 0.16417419592734267
0.4197436 41.938859 0.1660107528142783
0.4244864 41.64059099999999 0.16809787117577993
0.4292293 41.621672 0.17062711664487418
0.4339722 41.381685000000004 0.17273949723294527
0.438715 41.521 0.17555437390920683
0.4434579 41.41768999999999 0.17791165422333072
0.4482008 41.346306000000006 0.18075963831606492
0.4529436 41.153804 0.18327753794510798
0.4576865 41.18442999999999 0.18526034964739377
0.4624294 40.720335 0.18574815276009637
0.4671722 40.969219 0.1853944822371308
0.4719151 41.034138999999996 0.17823845051475679
0.4766579 40.846321 0.1744819329480706
0.4814008 40.89412900000001 0.17236624828744054
0.4861437 40.71058000000001 0.17028616528172597
0.4908865 40.464383 0.16838624153332332
0.4956294 40.312627 0.16688734314471934
0.5003723 39.921009999999995 0.16503041754589848
0.5051151 39.990261000000004 0.16423631450054066
0.509858 40.050873 0.16350626723072087
0.5146009 39.771106 0.1621474862050029
0.5193437 39.567181000000005 0.16099128308718458
0.5240866 39.356725999999995 0.15987094874607705
0.5288295 39.390446000000004 0.15928452353627204
0.5335723 39.2025 0.15796986032233745
0.5383152 39.215188000000005 0.15685530862171287
0.5430581 39.116004 0.1555655297768005
0.5478009 38.841987 0.15397432569853262
0.5525438 38.630100000000006 0.15254837969268437
0.5572867 38.726169999999996 0.15175869334719247
0.5620295 38.592465 0.15055179119944437
0.5667724 38.464324 0.1493882628807645
0.5715152 38.38984800000001 0.1483576730977222
0.5762581 38.04193600000001 0.14682119274973487
0.581001 38.212524 0.1463486180437062
0.5857438 38.212339 0.14591065686931814
0.5904867 37.91791 0.1449980768832932
0.5952296 37.882999 0.14458152685652376
0.5999724 37.694964000000006 0.14402964041779837
0.6047153 37.564108 0.14341601204577645
0.6094582 37.54957 0.14292841871343814
0.614201 37.168864000000006 0.14200205158431092
0.6189439 37.15462899999999 0.14151372874275592
0.6236868 37.055966 0.1409996066490655
0.6284296 37.067362 0.14070050177777937
0.6331725 37.04695099999999 0.1403400901024771
0.6379154 37.02219899999999 0.1399749649132701
0.6426582 36.785604 0.13921401023132873
0.6474011 36.46778 0.1383028829623754
0.652144 36.427723 0.13791737679930727
0.6568868 36.575880999999995 0.13789061503200356
0.6616297 36.10123299999999 0.13669194128969747
0.6663726 36.198139 0.1365766264054571
0.6711154 36.21938099999999 0.1363168889125137
0.6758583 36.040666 0.1356838444593615
0.6806011 36.123618 0.1355466972575743
0.685344 35.857917 0.13475829964816377
0.6900869 35.882534 0.13451436610956985
0.6948297 35.546775 0.13359682435142387
0.6995726 35.558282000000005 0.13333509880204275
0.7043155 35.527413 0.13299680740021694
0.7090583 35.110099000000005 0.13193379428776428
0.7138012 35.221715 0.13186498451907314
0.7185441 35.121623 0.13140314253275376
0.7232869 35.218548999999996 0.13131208357458235
0.7280298 34.98458 0.1306031991152464
0.7327727 34.85673899999999 0.13009412665854597
0.7375155 34.88056399999999 0.12987188614416786
0.7422584 35.09381 0.13000291903032524
0.7470013 34.66423100000001 0.12894079231228106
0.7517441 34.625335 0.12860543720825027
0.756487 34.326062 0.12779015949507458
0.7612299 34.412607 0.12769459289055154
0.7659727 34.17255899999999 0.12699264134435703
0.7707156 34.032052 0.12647664051872304
0.7754585 33.981218999999996 0.12613163226513047
0.7802013 34.027455 0.12609246041419328
0.7849442 34.105181 0.1259429826337593
0.789687 34.048426 0.12550803535588745
0.7944299 33.771103999999994 0.12475145405044344
0.7991728 33.68757 0.12435471099633981
0.8039156 33.539212000000006 0.1238388209663561
0.8086585 33.58907000000001 0.12368912523990942
0.8134014 33.362063 0.12303274441717253
0.8181442 33.249206 0.12268165176292214
0.8228871 33.127058999999996 0.12213374022499271
0.82763 33.186856 0.12200416526812638
0.8323728 32.950731000000005 0.12133806270011524
0.8371157 32.858234 0.12093903668808925
0.8418586 32.90319100000001 0.12079279376339094
0.8466014 32.821757000000005 0.12041453482546864
0.8513443 32.828982 0.12020226749620241
0.8560872 32.472721 0.11932572025017574
0.86083 32.666384 0.11945797281069481
0.8655729 32.62546999999999 0.11916024617266027
0.8703158 32.41628000000001 0.11855820618342242
0.8750586 32.23267499999999 0.11800475523917457
0.8798015 32.29308400000001 0.11789848708347914
0.8845443 32.148974 0.1174186537392015
0.8892872 31.941039999999997 0.1168247494949084
0.8940301 32.045554 0.11680398737350536
0.8987729 31.925405 0.1163737067322967
0.9035158 31.864835 0.11605201218357912
0.9082587 31.919818000000003 0.11594350165375591
0.9130015 31.947978 0.11578738384744472
0.9177444 31.732983 0.11519124014156416
0.9224873 31.779975 0.11506993615510483
0.9272301 31.460962000000002 0.11428791885868601
0.931973 31.435327 0.11403998432105118
0.9367159 31.341826999999995 0.11366989141562026
0.9414587 31.432833 0.11363354879996576
0.9462016 31.439840999999994 0.11344729178664426
0.9509445 31.238217 0.11288646099343402
0.9556873 31.019348 0.11229485404210382
0.9604302 31.052339 0.11215859289050571
