# Fitted chi: 0.256675 +- 0.00493015
# Scaling factor for file 1: 1.00882 +- 0.00181817
# Scaling factor for file 2: -0.797836 +- 0.0539357
# Scaling factor for file 3: -1.01271 +- 0.102714
# Scaling factor for file 4: 1.84363 +- 0.0728847

@type xydy
0.3011719 60.049021 0.16848204238818304
0.3059148 59.545799 0.1664401410593535
0.3106577 59.43495 0.16497433132192263
0.3154005 59.31374899999999 0.16353666103778414
0.3201434 59.058666 0.16195343050798644
0.3248863 58.53454200000001 0.16002835489438927
0.3296291 58.30855700000001 0.15853409197737503
0.334372 57.899689 0.15682918556775935
0.3391149 58.129035 0.15765886669345208
0.3438577 58.369973 0.16002682839826393
0.3486006 57.822598000000006 0.1633292625646375
0.3533435 57.372854000000004 0.16567717727035458
0.3580863 57.015999 0.1672142842956187
0.3628292 56.909588 0.16870586152884492
0.367572 56.686949000000006 0.1697613697386558
0.3723149 56.24859 0.1703482708336583
0.3770578 56.098713999999994 0.17125958928013668
0.3818006 56.02742500000001 0.17206391304715613
0.3865435 55.732258 0.17245679368859668
0.3912864 55.229736999999986 0.1723659235238268
0.3960292 55.167553999999996 0.17297674180794365
0.4007721 55.443093 0.17414939922815295
0.405515 55.421033 0.18011584062070776
0.4102578 54.890094 0.18392529700301047
0.4150007 55.068977999999994 0.18825871773523611
0.4197436 54.49529500000001 0.19015990581198053
0.4244864 54.07692999999999 0.19249584035724304
0.4292293 53.698607 0.19475176029009725
0.4339722 53.778864 0.19788129670509666
0.438715 53.67187199999999 0.20056840468169335
0.4434579 53.508950000000006 0.20320576651188743
0.4482008 52.89582299999999 0.20544963766559263
0.4529436 52.773813999999994 0.2085571567746173
0.4576865 52.63292600000001 0.21045354917272388
0.4624294 52.386874 0.2117100581200045
0.4671722 52.226758999999994 0.21034213798527315
0.4719151 52.66613099999999 0.20291125408492258
0.4766579 51.649546 0.19715999699609782
0.4814008 51.559001 0.19448475428209405
0.4861437 51.59798000000001 0.19264315621615993
0.4908865 51.38644300000001 0.19068039593321623
0.4956294 51.42385899999999 0.18940741774036624
0.5003723 50.907731 0.187269337992677
0.5051151 50.61724300000001 0.18567480045709325
0.509858 50.491474999999994 0.1844798884400633
0.5146009 50.255354 0.18315942474038946
0.5193437 49.842585 0.18157106507316356
0.5240866 49.943481000000006 0.18097190538282343
0.5288295 49.677824 0.1797508970863044
0.5335723 49.330608 0.17806862900821918
0.5383152 48.918375000000005 0.1760434192914407
0.5430581 49.186482 0.17529549317924406
0.5478009 48.844985 0.17350785901796986
0.5525438 48.375031000000014 0.17154048932799976
0.5572867 48.40791099999999 0.1704987279381911
0.5620295 48.08401 0.16886776425854227
0.5667724 47.98071600000001 0.1676611818098486
0.5715152 47.883661 0.1664972485434369
0.5762581 47.432446 0.16474295388167318
0.581001 47.393588 0.16377862975215357
0.5857438 47.086266 0.16275864275667976
0.5904867 46.943858 0.1621216717648452
0.5952296 46.616998 0.16116628556226764
0.5999724 46.51670299999999 0.16077792565213486
0.6047153 46.166782999999995 0.15976711288365575
0.6094582 46.284869 0.1594583059608784
0.614201 46.073553000000004 0.15887023763985123
0.6189439 45.779451 0.1578479729015631
0.6236868 45.786412000000006 0.15749579128333333
0.6284296 45.616685000000004 0.15684596340288964
0.6331725 45.503949999999996 0.156293800162485
0.6379154 45.04643 0.15515331179172812
0.6426582 45.103652999999994 0.1549036543956278
0.6474011 44.886009 0.15418557104328764
0.652144 44.46943800000001 0.1531248235991454
0.6568868 44.480807999999996 0.1528042706479063
0.6616297 44.163757 0.15192409942549437
0.6663726 43.849862 0.1510529264806432
0.6711154 43.879168 0.1507717810240663
0.6758583 43.654913 0.1500583029247862
0.6806011 43.339681 0.1491928094706558
0.685344 43.365742999999995 0.1489182711738657
0.6900869 43.33356399999999 0.14854253283289537
0.6948297 42.979104 0.14761700873511258
0.6995726 42.934481999999996 0.14722753688012716
0.7043155 42.803531 0.14669352127711197
0.7090583 42.550315999999995 0.1459496481475269
0.7138012 42.423674000000005 0.14542537251614623
0.7185441 42.194873 0.1447305185582229
0.7232869 41.884385 0.1438986286869465
0.7280298 41.929671 0.14367716299175384
0.7327727 41.854926 0.143251575724045
0.7375155 41.448099 0.1422615243540076
0.7422584 41.41666400000001 0.14191789467658897
0.7470013 41.317965 0.1414589608018792
0.7517441 40.933885 0.1405126672733989
0.756487 40.925198 0.14021435174474475
0.7612299 40.98488400000001 0.14003519738794637
0.7659727 40.59471500000001 0.13908689844127484
0.7707156 40.395007 0.13846557613882593
0.7754585 40.36141 0.13813362635005388
0.7802013 40.180147000000005 0.1376866280152005
0.7849442 40.011905000000006 0.13707871108644334
0.789687 39.78316300000001 0.1363277755126801
0.7944299 39.829386 0.13614013911239037
0.7991728 39.537386999999995 0.1353764226144793
0.8039156 39.39593599999999 0.13487076308387042
0.8086585 39.41030500000001 0.1346323293594291
0.8134014 39.006356000000004 0.13368232194959997
0.8181442 38.954679000000006 0.133438232602385
0.8228871 38.876647000000006 0.13295364098772022
0.82763 38.772096999999995 0.13251438807918783
0.8323728 38.476730999999994 0.1317574766568433
0.8371157 38.338857000000004 0.13127302140202723
0.8418586 38.12581 0.13066016410119305
0.8466014 38.227632 0.1305864977419017
0.8513443 37.962959 0.1298899457668056
0.8560872 37.924448 0.12958244194629534
0.86083 37.99430400000001 0.1294599900519164
0.8655729 37.74166100000001 0.12878790462693887
0.8703158 37.77255699999999 0.1286026065034982
0.8750586 37.425527 0.1277753005728752
0.8798015 37.265976 0.12726855444222387
0.8845443 37.211798 0.12694204729003547
0.8892872 36.99032699999999 0.12633281966100854
0.8940301 36.707598000000004 0.12562131738291277
0.8987729 36.77891000000001 0.12551558285280556
0.9035158 36.745661 0.12523086752946339
0.9082587 36.642289 0.12483002075999909
0.9130015 36.498265 0.12436186877835023
0.9177444 36.167837000000006 0.12357678006081643
0.9224873 36.20473199999999 0.12341831239843219
0.9272301 36.163597 0.12312943815255714
0.931973 35.999686 0.12263353711804328
0.9367159 35.851776 0.1221659881172702
0.9414587 35.607576 0.12153396564076233
0.9462016 35.66502 0.12141900223776507
0.9509445 35.63192099999999 0.12115180723491747
0.9556873 35.231629000000005 0.1202601130153452
0.9604302 35.264006 0.12010553230537926
0.9651731 35.243867 0.1198639579924812
0.9699159 34.904737 0.11908113158253661
0.9746588 35.107850000000006 0.11922246378024151
0.9794017 34.9409 0.11873390528763887
0.9841445 34.759256 0.11822300071606287
0.9888874 34.709341 0.11793815757499522
0.9936302 34.550186 0.11746856837127924
0.9983731 34.50450300000001 0.11719140869290548
1.003116 34.234576999999994 0.11653568814694107
1.007859 34.322193000000006 0.1164895978224206
1.012602 34.149812 0.11600293553748975
1.017345 34.20702300000001 0.11590525662123267
1.022087 34.018685999999995 0.11539376033110715
1.02683 33.871449 0.11495380733134593
1.031573 33.801094000000006 0.11464502698657235
1.036316 33.958330000000004 0.11472119592418525
1.041059 33.748014999999995 0.11417782552114004
1.045802 33.67821 0.11387376114193955
1.050545 33.382078 0.11318763863814325
1.055287 33.415112 0.11305825174829479
1.06003 33.36756899999999 0.11279489804601758
1.064773 33.137162000000004 0.11222384652473687
1.069516 33.261691 0.11225397093501459
1.074259 33.145652999999996 0.11187697981547143
1.079002 33.086376 0.11159810467981926
1.083745 32.939799 0.111197596712554
1.088488 32.779598 0.11077533061420355
1.09323 32.72125899999999 0.1104520352838172
1.097973 32.659513000000004 0.1101732873085232
1.102716 32.695038999999994 0.11006017225981976
1.107459 32.466587000000004 0.10950315256836674
1.112202 32.477878 0.10934953055153689
1.116945 32.284305 0.10885303423157988
1.121688 32.375403999999996 0.10883725635798065
1.12643 32.187482 0.10835296793667444
1.131173 32.049989 0.10795308268969257
1.135916 31.805589000000005 0.10737474074995013
1.140659 31.81581 0.10722727223152746
1.145402 31.889519999999997 0.10718718640915388
1.150145 31.761059999999997 0.10680665745193181
1.154888 31.863230999999995 0.10681509460871577
1.159631 31.774016 0.10650384236436075
1.164373 31.811958999999995 0.10640675407753308
1.169116 31.544696 0.10587704496920332
1.173859 31.440409 0.10551402921456558
1.178602 31.463006 0.1053428799451382
1.183345 31.419464999999995 0.10511287038664152
1.188088 31.222915 0.10462618026777619
1.192831 31.287101999999997 0.1045774738271235
1.197573 31.096135000000004 0.10410342136835851
1.202316 30.997513999999995 0.10378497472401918
1.207059 31.164883000000003 0.10424729839948803
1.211802 31.023509 0.10741648708145457
1.216545 31.000194999999998 0.10961103893264308
1.221288 30.845127 0.11098016123561634
1.226031 30.971229 0.11259919336854726
1.230774 30.722158999999998 0.11338190951048761
1.235516 30.557398999999997 0.11420875272311096
1.240259 30.504267 0.11516560193333814
1.245002 30.564320000000002 0.11627762922088367
1.249745 30.773251 0.11763130368653958
1.254488 30.631043 0.11827711379279045
1.259231 30.29882999999999 0.11823321185876963
1.263974 30.216911 0.11837679835522204
1.268716 30.002988000000006 0.11824302331459009
