# Fitted chi: 0.294971 +- 0.00574941
# Scaling factor for file 1: 1.09903 +- 0.00200194
# Scaling factor for file 2: -0.992123 +- 0.0557535
# Scaling factor for file 3: -2.35017 +- 0.0932815
# Scaling factor for file 4: 3.34153 +- 0.0655856

@type xydy
0.3011719 61.81824300000001 0.16779742633109931
0.3059148 61.82737900000001 0.16647508362588767
0.3106577 61.24020300000001 0.1643765826174127
0.3154005 61.026776 0.16282606578167608
0.3201434 60.613172000000006 0.16104902726362552
0.3248863 60.41964 0.15959016318565564
0.3296291 60.176369999999984 0.15808684753317903
0.334372 60.178531 0.1569407620340573
0.3391149 59.909982 0.1571077344404686
0.3438577 60.031903 0.15929984641445077
0.3486006 59.846767 0.16310291712758054
0.3533435 59.329786999999996 0.16537586724494782
0.3580863 59.121248 0.16713718251302312
0.3628292 58.747892 0.16825179406917895
0.367572 58.489097 0.16926257490766378
0.3723149 58.173895 0.17004826047624716
0.3770578 57.99936699999999 0.17092924458754066
0.3818006 57.66234199999999 0.17134120847668374
0.3865435 57.40932399999999 0.17180840125753483
0.3912864 57.545736 0.17270215705829706
0.3960292 57.062423 0.17268204023278622
0.4007721 57.173902999999996 0.17358949074396757
0.405515 57.000325 0.1792996088209333
0.4102578 56.420382999999994 0.18303687247159134
0.4150007 56.19976799999999 0.1866787774091064
0.4197436 56.037437 0.1892800062002334
0.4244864 55.809253999999996 0.19195288282134812
0.4292293 55.51011100000001 0.19436231133440557
0.4339722 55.149803999999996 0.19669679241746166
0.438715 54.910363000000004 0.19913263351381158
0.4434579 54.817804 0.20188770139665121
0.4482008 54.51534099999999 0.2047293498736021
0.4529436 54.537117 0.20810764078270888
0.4576865 54.13103600000001 0.20949657100986285
0.4624294 53.876976 0.21074540225444874
0.4671722 53.941992000000006 0.20983081320144953
0.4719151 54.34313099999999 0.202319994560293
0.4766579 53.663462 0.19726542694370572
0.4814008 53.09472100000001 0.19372475338989517
0.4861437 52.971096 0.1915943989908575
0.4908865 53.081596000000005 0.19023038153825217
0.4956294 52.65246900000001 0.18812654062068115
0.5003723 52.105332 0.18596964958587248
0.5051151 51.925449 0.18459497026676513
0.509858 51.996055 0.18376009338342233
0.5146009 51.573312 0.18212794584146003
0.5193437 51.273986000000015 0.18076783002827274
0.5240866 51.207443999999995 0.1798723391263362
0.5288295 50.871343 0.17854702635443134
0.5335723 50.841846999999994 0.17744582804491713
0.5383152 50.712213000000006 0.17594062135888774
0.5430581 50.384325 0.1741492794387887
0.5478009 50.061703 0.1724201585778925
0.5525438 49.888006 0.17099377212904013
0.5572867 49.672297 0.16952985146357144
0.5620295 49.438339 0.16807548919346957
0.5667724 49.31606800000001 0.16684735354470626
0.5715152 49.0021 0.1653281418038112
0.5762581 48.88665700000001 0.16416865965095379
0.581001 48.58246600000001 0.16276581322629824
0.5857438 48.286006 0.16178327474200632
0.5904867 48.16082 0.16118503499614845
0.5952296 48.010155999999995 0.16054426854256088
0.5999724 47.601655 0.15964638354348587
0.6047153 47.600716999999996 0.15924121730664176
0.6094582 47.310634 0.15824610760096092
0.614201 47.166449 0.15778263445237184
0.6189439 46.881206 0.15679394667782778
0.6236868 46.71868 0.1561607649307748
0.6284296 46.418608 0.15530435903809073
0.6331725 46.466041999999995 0.15502835053008596
0.6379154 45.867277 0.15367684002566198
0.6426582 45.836366000000005 0.15328045485120437
0.6474011 45.846751999999995 0.15295669493320846
0.652144 45.561431 0.1521385715891085
0.6568868 45.281635 0.1513338448908459
0.6616297 44.976752000000005 0.15049210050235093
0.6663726 44.978429 0.15016651872267933
0.6711154 44.77905299999999 0.14950452748239132
0.6758583 44.638673999999995 0.14894473856446325
0.6806011 44.371348000000005 0.1481775383235293
0.685344 44.3301 0.1477916702777024
0.6900869 43.848568 0.14667041846306433
0.6948297 43.71245 0.14612899477226962
0.6995726 43.788651 0.14594615322195204
0.7043155 43.45651 0.14508570632674261
0.7090583 43.122496 0.14422142336183968
0.7138012 42.92645399999999 0.14359013026342757
0.7185441 42.80086 0.14308114277920134
0.7232869 42.624423 0.1424904987198487
0.7280298 42.196614999999994 0.14147901481692932
0.7327727 42.344432999999995 0.14143282988467282
0.7375155 42.114298 0.14075890874982017
0.7422584 41.933324999999996 0.14017004179125186
0.7470013 41.908799 0.13984271392663722
0.7517441 41.744718999999996 0.13928387194207412
0.756487 41.673107 0.13888360692129148
0.7612299 41.598082 0.1384802928138199
0.7659727 41.073851000000005 0.1373283107273482
0.7707156 41.232926 0.13731755255772038
0.7754585 40.804846000000005 0.13633206920623003
0.7802013 40.67685 0.13598333558761344
0.7849442 40.664924 0.13564734108040857
0.789687 40.443866 0.13492334006012563
0.7944299 40.324428999999995 0.13446050291111514
0.7991728 40.165541000000005 0.13393431047560553
0.8039156 39.69455 0.13288735490793735
0.8086585 39.753968 0.13272740906376762
0.8134014 39.792829999999995 0.13253614313139417
0.8181442 39.580939 0.13202907199490874
0.8228871 39.40591200000001 0.1313900902698107
0.82763 39.033641 0.13051151338280426
0.8323728 39.08136799999999 0.13034284187657602
0.8371157 38.75514700000001 0.1295527752803486
0.8418586 38.67679199999999 0.12917693626444543
0.8466014 38.351119 0.12838809902396056
0.8513443 38.228204 0.12794214048784083
0.8560872 38.305229999999995 0.1278325394479078
0.86083 38.296472 0.12757972241893656
0.8655729 38.216733 0.12720887777367035
0.8703158 37.727951000000004 0.12615929738500847
