# Fitted chi: 0.20764 +- 0.00603778
# Scaling factor for file 1: 1.14168 +- 0.00109882
# Scaling factor for file 2: -0.0452201 +- 0.06076
# Scaling factor for file 3: -1.1621 +- 0.0762812
# Scaling factor for file 4: 1.09165 +- 0.0669437

@type xydy
0.3011719 64.291293 0.1757162306008287
0.3059148 64.09356399999999 0.17405029991643106
0.3106577 63.531947 0.1719200639153028
0.3154005 63.46627600000001 0.170507702863607
0.3201434 62.954207 0.16853718237755608
0.3248863 62.705318999999996 0.16694670360076025
0.3296291 62.739987 0.16575389799040835
0.334372 62.542547 0.16429018417055627
0.3391149 62.45929199999999 0.16472340915175565
0.3438577 62.55655099999999 0.1669819169935571
0.3486006 62.176580000000016 0.17071179053683433
0.3533435 61.79432599999999 0.17330804825921414
0.3580863 61.50852000000001 0.175056294370022
0.3628292 61.358833000000004 0.17656756248821298
0.367572 60.619456 0.1769450293475409
0.3723149 60.835763 0.1785650145549609
0.3770578 60.566911000000005 0.1793623626686287
0.3818006 60.178647999999995 0.17974039144319845
0.3865435 59.993555 0.18034914487526021
0.3912864 59.652024000000004 0.1805562131548934
0.3960292 59.525509000000014 0.18110576379606144
0.4007721 59.598011 0.18199064809082194
0.405515 59.280575999999996 0.1877611261588466
0.4102578 59.040141000000006 0.19226623509303603
0.4150007 59.01601899999999 0.19643612153611997
0.4197436 58.749880000000005 0.19901141913538956
0.4244864 58.13094099999999 0.20116570242579251
0.4292293 58.261359000000006 0.2044678735223353
0.4339722 58.00891300000001 0.20714828816221847
0.438715 57.747252 0.2096957910208445
0.4434579 57.320184000000005 0.21198816495195955
0.4482008 57.039788 0.2150395997643269
0.4529436 57.101779999999984 0.21866309894748498
0.4576865 56.638273000000005 0.22004804877851697
0.4624294 56.55311200000001 0.22171416109954864
0.4671722 56.317918999999996 0.22015967388851349
0.4719151 56.712409 0.21223375069012024
0.4766579 56.38536499999999 0.20763649787995364
0.4814008 55.757135000000005 0.20385363850935428
0.4861437 55.566525999999996 0.20150172631813829
0.4908865 55.257175999999994 0.19930172731679646
0.4956294 54.95761 0.19736191378349424
0.5003723 54.819434000000015 0.19587405767190635
0.5051151 54.745267999999996 0.19463086428154966
0.509858 54.381012 0.19297383162098508
0.5146009 54.003192 0.19137380531366874
0.5193437 53.855796 0.1902381509546463
0.5240866 53.597087 0.18896315667476424
0.5288295 53.57279299999999 0.18814675083069335
0.5335723 53.01659000000001 0.18606717699830536
0.5383152 52.851711 0.1844370127966575
0.5430581 52.483663 0.18251337863554004
0.5478009 52.45143700000001 0.1812268875209465
0.5525438 52.193439999999995 0.1795969762707318
0.5572867 52.003896 0.17812128420729764
0.5620295 51.624908000000005 0.1763643779347706
0.5667724 51.46992399999999 0.1750292184913676
0.5715152 51.36032300000001 0.17380492936002073
0.5762581 51.092876999999994 0.17233917477817048
0.581001 51.026067 0.17128848411929273
0.5857438 50.646459 0.1701399303922709
0.5904867 50.622009 0.16968996049447738
0.5952296 50.324245999999995 0.16878176601470551
0.5999724 50.061015 0.16811505249945108
0.6047153 50.060509999999994 0.16768919025099085
0.6094582 49.729186999999996 0.16659736852430654
0.614201 49.513228 0.16600148573727044
0.6189439 48.960336 0.16453594095063973
0.6236868 48.964806 0.16416375880269096
0.6284296 48.978454 0.16381318286852617
0.6331725 48.533188 0.16269399528857265
0.6379154 48.54469900000001 0.16234416818725364
0.6426582 48.260783 0.16150563041538085
0.6474011 48.093812 0.16086724492980664
0.652144 47.98936500000001 0.16033260605240035
0.6568868 47.797313 0.15965609176937473
0.6616297 47.670981 0.15909458711440908
0.6663726 47.294313 0.15811903461490207
0.6711154 46.896384 0.15710691299069815
0.6758583 46.655309 0.15636110771425452
0.6806011 46.695731 0.15609111662490438
0.685344 46.549383 0.15551285139177246
0.6900869 46.40310799999999 0.1549340618045299
0.6948297 45.954316 0.1538529187376385
0.6995726 46.031597000000005 0.1536556697934935
0.7043155 45.805285000000005 0.15295505449737742
0.7090583 45.308784 0.15180202865928177
0.7138012 45.290025 0.15145089936892484
0.7185441 44.97830499999999 0.15061440460579925
0.7232869 44.917067 0.15020038548259357
0.7280298 44.937043 0.1499215501353311
0.7327727 44.697795000000006 0.14921200119196715
0.7375155 44.511477 0.14859559706889905
0.7422584 44.308519 0.14795440477081714
0.7470013 44.237254 0.14753326282336504
0.7517441 43.973979 0.14679342237509418
0.756487 43.606776999999994 0.14588441369694194
0.7612299 43.732351 0.14580132962311693
0.7659727 43.38207500000001 0.14492430170003787
0.7707156 43.241634 0.14439881759119982
0.7754585 43.340358 0.144277033662513
0.7802013 43.06323499999999 0.14367266310320242
0.7849442 42.68664199999999 0.14271053084898572
0.789687 42.341878 0.141760244387047
0.7944299 42.265537 0.14135540723641066
0.7991728 41.83974299999999 0.1403680223281913
0.8039156 41.744260999999995 0.1399346517451782
0.8086585 41.843931999999995 0.13982839558356414
0.8134014 41.726870999999996 0.139363357748791
0.8181442 41.63302900000001 0.13904463246375207
0.8228871 41.201347999999996 0.1379578367490209
0.82763 41.183371 0.13765721270661663
0.8323728 40.787938000000004 0.13673410035095418
0.8371157 40.822113 0.13653327297855056
0.8418586 40.784037999999995 0.13621140441808424
0.8466014 40.592085000000004 0.1356328722078936
0.8513443 40.43418799999999 0.13511537584646244
0.8560872 40.304804000000004 0.13464784081246087
0.86083 40.123389 0.13409414861316768
0.8655729 40.043893000000004 0.13371110658329735
0.8703158 39.613676000000005 0.1327452451199752
0.8750586 39.70116599999999 0.13264753813350624
0.8798015 39.44413 0.1319747092343298
0.8845443 39.425569 0.13170089037038438
0.8892872 39.31073100000001 0.13126901948943132
0.8940301 39.027561999999996 0.13055867507159108
0.8987729 39.036635000000004 0.13033737594250966
0.9035158 38.776188 0.12966587929868675
0.9082587 38.644062 0.1292123221976294
0.9130015 38.538652 0.12880540801625914
0.9177444 38.35484600000001 0.12826861244714352
0.9224873 38.166501000000004 0.12772407371212757
0.9272301 38.07735900000001 0.12734854035333032
0.931973 37.911745 0.12684735936086847
0.9367159 37.728967 0.12631854102026552
0.9414587 37.827364 0.12625955977670245
0.9462016 37.487952 0.12547176407205327
0.9509445 37.313948999999994 0.12496276772857987
0.9556873 37.283325 0.12469447214661802
0.9604302 37.223034 0.12437628029367376
0.9651731 37.009108000000005 0.12380428645258168
0.9699159 36.861791 0.12334559084292636
0.9746588 36.889737000000004 0.12318092011729331
0.9794017 36.828196000000005 0.1228662602906514
0.9841445 36.674519 0.12240068839673002
0.9888874 36.51453299999999 0.12192668004828025
0.9936302 36.391453 0.12151523867254015
0.9983731 36.334303999999996 0.1212134731571829
1.003116 36.043077999999994 0.12052360326762306
1.007859 36.046094 0.12032715218730809
1.012602 35.520784 0.11924788281838299
1.017345 35.717407 0.119376812313389
1.022087 35.556006000000004 0.11890898323084047
1.02683 35.554885999999996 0.11871091150268243
1.031573 35.572793000000004 0.11854514160663439
1.036316 35.233603 0.11778323696205291
1.041059 35.084039000000004 0.11734028944862929
1.045802 35.098305999999994 0.11717282609224292
1.050545 35.036851999999996 0.1168797700993072
1.055287 34.930705 0.11651158497693351
1.06003 34.76485099999999 0.11604653769954924
1.064773 34.60075500000001 0.11558590067582637
1.069516 34.56289600000001 0.11533711037549318
1.074259 34.596138999999994 0.1152062675378714
1.079002 34.463773999999994 0.11480168025146102
1.083745 34.431232 0.11458978748069917
1.088488 34.420811 0.11441589556786853
1.09323 34.021736 0.11351979853982477
1.097973 34.111845 0.1134903115961455
1.102716 34.010885 0.11314437623707155
1.107459 33.807489 0.11262879932443035
1.112202 33.892623 0.11259275289544439
1.116945 33.580864 0.1118987673556523
1.121688 33.54057399999999 0.11165800515169075
1.12643 33.787114 0.11189417003429444
1.131173 33.49517899999999 0.11123632212501275
1.135916 33.34665100000001 0.11081818564944383
1.140659 33.254942 0.11049603867490995
1.145402 33.178141 0.11019953461046286
1.150145 33.100236 0.10990083495253711
1.154888 32.949057 0.1094823583491706
1.159631 33.001891 0.10940398351723626
1.164373 32.880773999999995 0.10903837382205084
1.169116 32.691210999999996 0.10863974255448647
1.173859 32.602886 0.10830007844515994
1.178602 32.550053 0.107997959221564
1.183345 32.471996000000004 0.10770739769141346
1.188088 32.300103 0.1072606346438422
1.192831 32.115989 0.106795010305511
1.197573 32.247983 0.10685574288489974
1.202316 32.395445 0.10694181776882791
1.207059 32.380644 0.10710492721323284
1.211802 32.406329 0.11065590349839857
1.216545 32.318558 0.11280613975194347
1.221288 31.970905 0.11388435157074916
1.226031 31.763180999999996 0.11493505164520876
1.230774 31.898782999999998 0.11645008917058888
1.235516 31.759203000000003 0.11735739029106773
1.240259 31.723186 0.11837651481002302
1.245002 31.714144000000005 0.11938504036556338
1.249745 31.53716 0.120027971492605
1.254488 31.214758999999994 0.12034680139113171
1.259231 31.267431000000006 0.12106194662536696
1.263974 31.344534999999997 0.12152265425518323
1.268716 31.217929999999996 0.12157103443115469
1.273459 31.451489000000002 0.12002538510614744
1.278202 31.468585 0.11562095463880111
1.282945 31.235917000000008 0.11299559709199955
1.287688 31.298812999999996 0.11151640516904811
1.292431 31.225695 0.11009955058631801
1.297174 30.923952000000003 0.10847517359888761
1.301916 30.909838999999998 0.10748934620843967
1.306659 30.788826999999998 0.10641695216019534
1.311402 30.809368999999997 0.10566646324578152
1.316145 30.825409 0.10496833707714912
1.320888 30.649495999999992 0.1041472427515083
1.325631 30.621193999999996 0.10383103632172848
1.330374 30.548302999999997 0.10345441545828482
1.335117 30.416180999999995 0.10298913618797031
1.339859 30.399363 0.10272703693546262
1.344602 30.371216999999994 0.10245441511294817
1.349345 30.250109 0.1020330742353052
1.354088 30.355477000000008 0.10199969584219552
1.358831 30.205655999999998 0.10154179528845697
1.363574 29.993402000000003 0.10098467651872685
1.368317 30.086349999999992 0.10094602179171748
1.373059 29.971337 0.10056279730722788
1.377802 30.024522 0.10046429897763534
1.382545 29.979905000000002 0.10020565368190111
1.387288 29.824441999999998 0.09976625718451956
1.392031 29.829705 0.0995986122536283
1.396774 29.817819999999994 0.09940431357291292
1.401517 29.609703000000003 0.09888572539116858
1.40626 29.652033999999997 0.09878819776508832
1.411002 29.781905000000002 0.09883835496892793
1.415745 29.68455 0.09851178134406108
1.420488 29.535839000000003 0.09810299057101574
1.425231 29.444955 0.0977926169788272
1.429974 29.496652 0.09772103583561371
1.434717 29.567617000000002 0.09768173538502375
1.43946 29.562561999999996 0.0975185855320605
1.444202 29.284774 0.09690710417818654
1.448945 29.297656 0.09677802381769117
1.453688 29.365884000000005 0.09674063799924622
1.458431 29.186028 0.09629573684347142
1.463174 29.207526999999992 0.09621036530848327
1.467917 29.218180999999998 0.09608494468907759
1.47266 29.182814 0.09585538961271087
1.477402 28.969484 0.0953619313956214
1.482145 29.010747 0.09528883050018874
1.486888 28.995558 0.09512438456118336
1.491631 28.866778 0.09477390952111292
1.496374 28.922134999999997 0.09472639181064642
1.501117 28.866921 0.09454729816876153
1.50586 28.970761999999997 0.0964113430609402
1.510603 28.907844 0.09901546993373762
1.515345 29.010058999999995 0.10083394858207428
1.520088 28.805156 0.10180108357115851
1.524831 28.648332 0.10267567410379004
1.529574 28.559881000000008 0.10332400338431384
1.534317 29.015688 0.10125025247722445
1.53906 28.771319 0.09925832905160856
1.543803 28.615537999999997 0.09794516123396194
1.548545 28.527694000000004 0.09677351613419552
1.553288 28.391226 0.09568496867376663
1.558031 28.374032999999997 0.0948503945148274
1.562774 28.370108 0.093894491012356
1.567517 28.326207 0.09295843021477182
1.57226 28.445457999999995 0.09260767372558389
1.577003 28.503436 0.09233777149144004
1.581746 28.281212 0.0917995512823211
1.586488 28.066286 0.09147408178282743
1.591231 28.101782000000004 0.09164919078059391
1.595974 28.087488999999998 0.09173884671469933
1.600717 28.157897 0.09193368213479922
1.60546 28.016235 0.09158302098183538
1.610203 28.228494 0.09177569929266952
1.614946 28.214166 0.09160266898636907
1.619688 28.076263 0.09123207592380653
1.624431 27.888780000000004 0.09078338591137422
1.629174 27.791659 0.09048383650885775
1.633917 27.67926 0.09016248972140797
1.63866 27.796545999999996 0.09021677429468258
1.643403 27.900226999999994 0.09024988614904064
1.648146 27.813347 0.08997572155742126
1.652889 27.819421 0.08985397241618759
1.657631 27.661319999999996 0.08946914106047067
1.662374 27.658376000000004 0.08933592742385396
1.667117 27.705310000000004 0.0892845620845222
1.67186 27.748523999999996 0.08922847405530143
1.676603 27.667070000000002 0.08897336838147525
1.681346 27.667109 0.08885012577809442
1.686089 27.512288 0.08847896339326936
1.690831 27.494182000000002 0.08832941334818997
1.695574 27.550946999999997 0.08830100382553983
1.700317 27.401235000000003 0.08794202322099089
1.70506 27.529671999999998 0.08802981538309505
1.709803 27.560949 0.08796263568772368
1.714546 27.430953 0.08763954582547309
1.719289 27.302829000000003 0.08731963533425686
1.724031 27.324178 0.08723930367975492
1.728774 27.295802 0.08708083988839796
1.733517 27.272420000000004 0.08693147834134365
1.73826 27.208418 0.08671765222270839
