# Fitted chi: 0.494056 +- 0.00527237
# Scaling factor for file 1: 1.28747 +- 0.00206703
# Scaling factor for file 2: -2.77045 +- 0.0579252
# Scaling factor for file 3: -3.25086 +- 0.118891
# Scaling factor for file 4: 5.87411 +- 0.0828214

@type xydy
0.3011719 66.438288 0.17521696999849073
0.3059148 66.050083 0.17331479700693303
0.3106577 65.600148 0.1713617614763603
0.3154005 65.504872 0.16991848643008683
0.3201434 65.203084 0.16824753865813583
0.3248863 64.812337 0.16648910086442387
0.3296291 64.309558 0.16461168554769162
0.334372 64.19771399999999 0.16327311250370774
0.3391149 64.32986000000001 0.16398124858578464
0.3438577 63.820321000000014 0.1654412083571058
0.3486006 63.411675 0.16910876672435585
0.3533435 63.10883999999999 0.17179907442852593
0.3580863 63.142711000000006 0.17398136256175142
0.3628292 62.960787 0.1754440070677497
0.367572 62.384716000000004 0.17607696181316368
0.3723149 62.03307800000001 0.17687226825549535
0.3770578 61.73407000000001 0.17762626347794658
0.3818006 61.465478000000004 0.1781850531688441
0.3865435 61.233083 0.17872538175508396
0.3912864 60.915993 0.17897689541715406
0.3960292 60.54521399999999 0.1791645388513017
0.4007721 60.37741100000001 0.17968079847720458
0.405515 60.416762000000006 0.18593422622069666
0.4102578 59.805287 0.18981491361166355
0.4150007 59.431323 0.1933637837265174
0.4197436 59.234682 0.1960168744748005
0.4244864 58.723321 0.19832936260485082
0.4292293 58.193393 0.20044850654066595
0.4339722 58.447923 0.20396237272879722
0.438715 58.096322 0.20631455506373464
0.4434579 57.664288 0.20856557679122556
0.4482008 57.18666900000001 0.2112069272323564
0.4529436 57.078115000000004 0.21444530647301865
0.4576865 56.63339 0.21583904154244035
0.4624294 56.862474000000006 0.21807684518087656
0.4671722 56.442807 0.21619721902733674
0.4719151 56.677308 0.20811876094000725
0.4766579 56.45946 0.20380741005544648
0.4814008 55.93047800000001 0.20027352823360883
0.4861437 55.677952000000005 0.1978540952094146
0.4908865 54.878877 0.19482760441102306
0.4956294 54.935044000000005 0.19355544058676522
0.5003723 54.487140999999994 0.19155262282912416
0.5051151 54.269921 0.1900857277846167
0.509858 53.886793999999995 0.18842887476786221
0.5146009 53.607492 0.1870324455578462
0.5193437 53.725272999999994 0.18638115834498106
0.5240866 53.07587199999999 0.18445334586002474
0.5288295 52.796122000000004 0.18321328681223858
0.5335723 52.553832 0.18171775049128633
0.5383152 52.39868100000001 0.18013997933493053
0.5430581 51.973042 0.1781570342012521
0.5478009 51.708791999999995 0.1765052416329518
0.5525438 51.554475000000004 0.17508754913287353
0.5572867 51.571884 0.17399449774428988
0.5620295 51.277277000000005 0.17241496640171003
0.5667724 50.904061 0.17074233059242044
0.5715152 50.82627 0.16959911029655994
0.5762581 50.62764399999999 0.1682786927850481
0.581001 50.071093000000005 0.16643965298340357
0.5857438 49.815771000000005 0.16551844986960246
0.5904867 49.405164 0.16443875707034883
0.5952296 49.226773 0.1637454218782733
0.5999724 49.097616 0.16331205667553267
0.6047153 49.006993 0.1627487197900008
0.6094582 48.671971 0.16167136429344592
0.614201 48.522283 0.1611956354624715
0.6189439 48.233296 0.1601929477666439
0.6236868 48.026028 0.15947957438388655
0.6284296 47.888456 0.15888872871008788
0.6331725 47.243556999999996 0.15745435515090747
0.6379154 47.317403999999996 0.15721991689530052
0.6426582 46.941005000000004 0.1562420007486409
0.6474011 46.670254 0.15544411916370365
0.652144 46.652056 0.15506578326173087
0.6568868 46.37609199999999 0.15426308624199633
0.6616297 46.127513 0.15351106893810915
0.6663726 46.01039199999999 0.15298140913965494
0.6711154 45.674003 0.1520866916731165
0.6758583 45.544342 0.15153983798982268
0.6806011 45.404719 0.1509806896290423
0.685344 44.916858000000005 0.14984604898695628
0.6900869 44.533809 0.14888453327428575
0.6948297 44.42448999999999 0.14838330885443282
0.6995726 44.408141 0.1480414672148054
0.7043155 44.20323799999999 0.14738864070788799
0.7090583 43.785372 0.14638019441419797
0.7138012 43.728846 0.14597758328184535
0.7185441 43.48161900000001 0.14526102522522757
0.7232869 43.334797 0.1447155324802649
0.7280298 43.103774 0.14402931892035037
0.7327727 42.896482000000006 0.14338473348244749
0.7375155 42.851741 0.14301623013634085
0.7422584 42.618536000000006 0.1423359122394503
0.7470013 42.57199999999999 0.14196760534129432
0.7517441 42.108101000000005 0.14090384138621734
0.756487 41.796435 0.14009819996909204
0.7612299 41.618838999999994 0.13952000019736488
0.7659727 41.642650999999994 0.13927937964127604
0.7707156 41.623674 0.13896781866223634
0.7754585 41.30792 0.13816527856200378
0.7802013 40.987702000000006 0.13749250748869846
0.7849442 41.055132 0.13728566633969147
0.789687 40.797896 0.13649600315689028
0.7944299 40.35179699999999 0.13548218092164593
0.7991728 40.383729 0.1352720675829397
0.8039156 40.158041999999995 0.13463071597947845
0.8086585 40.183319 0.13441047862932004
0.8134014 39.977497 0.1338072096756419
0.8181442 39.663653 0.13312594452591614
0.8228871 39.542517000000004 0.1325727094170101
0.82763 39.258656 0.1318368838958199
0.8323728 39.203669 0.13149391113704773
0.8371157 39.059839 0.131004788524041
0.8418586 38.923411 0.13052846438857926
0.8466014 38.752718 0.12999505413983908
0.8513443 38.597263000000005 0.12949113731728476
0.8560872 38.635474 0.12931390466370854
0.86083 38.141565 0.12824526526213081
0.8655729 38.103777 0.12794245318813452
0.8703158 37.894707 0.12735526658612042
0.8750586 37.920906 0.12716527329852595
0.8798015 37.72394799999999 0.12660176566714265
0.8845443 37.430533 0.1258763829812936
0.8892872 37.505404 0.12577229499805512
0.8940301 37.374568000000004 0.1253254859741996
0.8987729 37.158089000000004 0.12473577085392787
0.9035158 36.97117299999999 0.12419552645461025
0.9082587 36.955975 0.12394704291637056
0.9130015 36.742378 0.12336754257101785
0.9177444 36.542162 0.12281142689859237
0.9224873 36.401019 0.12235438569057219
0.9272301 36.277212 0.12192946302187875
0.931973 36.159904 0.12151768655061039
0.9367159 35.808281 0.12071261827924826
0.9414587 35.736602999999995 0.12037854798607932
