# Fitted chi: 0.473032 +- 0.00559179
# Scaling factor for file 1: 1.3045 +- 0.00202828
# Scaling factor for file 2: -2.70037 +- 0.0543939
# Scaling factor for file 3: -2.66883 +- 0.106363
# Scaling factor for file 4: 5.17827 +- 0.0758312

@type xydy
0.3011719 67.394127 0.17677088861990511
0.3059148 66.96843500000001 0.17481019343332643
0.3106577 66.501086 0.17282590247387977
0.3154005 66.286014 0.17121724052325102
0.3201434 65.99282600000001 0.16954923099717173
0.3248863 65.554642 0.16772261790084933
0.3296291 65.43049699999999 0.1663204717666629
0.334372 65.46240200000001 0.1651519702728923
0.3391149 65.355483 0.16556242398954663
0.3438577 65.102295 0.1673768225668611
0.3486006 64.52977999999999 0.1708812081383632
0.3533435 64.30011800000001 0.17370588768509287
0.3580863 63.791984 0.17516896922892194
0.3628292 63.532813999999995 0.1765368630017244
0.367572 63.045696 0.17730625421885013
0.3723149 62.568262000000004 0.17793363041705973
0.3770578 62.462866000000005 0.17897344584322475
0.3818006 62.220609 0.17957904967022878
0.3865435 61.968166999999994 0.18009859307727533
0.3912864 61.826874 0.18061449761990814
0.3960292 61.300192 0.18058255118141425
0.4007721 61.462481000000004 0.1815943842127669
0.405515 61.347153000000006 0.18767684345167307
0.4102578 60.78336900000001 0.19168397608369198
0.4150007 60.39265300000001 0.1952506952331817
0.4197436 60.131185 0.1978282532821821
0.4244864 59.73478299999999 0.2003678365778328
0.4292293 59.44642700000001 0.2029372076091028
0.4339722 59.195620000000005 0.20560931853608339
0.438715 59.230305 0.2086700468810943
0.4434579 58.92552499999999 0.21119011594455933
0.4482008 58.45161399999999 0.21389065369454036
0.4529436 57.993632000000005 0.21652348384181702
0.4576865 57.799733 0.2184185374044639
0.4624294 57.313821000000004 0.2193102651981491
0.4671722 57.357865000000004 0.21831075576466247
0.4719151 57.706745 0.2103549150515395
0.4766579 56.995146999999996 0.2051178344801051
0.4814008 56.660865 0.20191744141468537
0.4861437 56.29701300000001 0.19928694712629874
0.4908865 55.978085 0.19710141517747076
0.4956294 55.760655 0.195333835761903
0.5003723 55.544541 0.1937289194457103
0.5051151 55.152173000000005 0.19194810734444298
0.509858 55.201612999999995 0.1910358114037211
0.5146009 54.467405 0.18884490555278635
0.5193437 54.26135000000001 0.1876250412063965
0.5240866 54.14361100000001 0.1866140007264388
0.5288295 53.907011 0.18544342510586348
0.5335723 53.571129 0.1837779088260164
0.5383152 53.10866 0.18166251692008922
0.5430581 52.89111799999999 0.18002721629659696
0.5478009 52.926565000000004 0.17887305392327207
0.5525438 52.110586 0.17632669169406318
0.5572867 52.10758499999999 0.17519123019595587
0.5620295 51.81960300000001 0.17361702314935049
0.5667724 51.515205 0.172054388376795
0.5715152 51.448006 0.1709214754271563
0.5762581 51.318345 0.16970877060051404
0.581001 51.46015200000001 0.16901755831813747
0.5857438 50.790414 0.1674120739176634
0.5904867 50.531503 0.1665834413965866
0.5952296 50.106491 0.16548100418078657
0.5999724 49.832201 0.16480712100845823
0.6047153 49.680727 0.1641404057384945
0.6094582 49.779731000000005 0.163776993603105
0.614201 49.059536 0.1623593063251482
0.6189439 48.983116 0.1617059360151933
0.6236868 48.748679 0.1609462796450673
0.6284296 48.551283 0.1602546928017785
0.6331725 48.101141000000005 0.1591453063778904
0.6379154 48.030274999999996 0.158667270118861
0.6426582 47.57965 0.15756699439671243
0.6474011 47.303853999999994 0.15676004691113263
0.652144 46.948336000000005 0.15582014609586464
0.6568868 46.988202 0.15554008055794397
0.6616297 46.868625 0.15500069330168914
0.6663726 46.464862000000004 0.1539948227872343
0.6711154 46.653427 0.15396838322919676
0.6758583 46.305671 0.15305921606072143
0.6806011 45.912192 0.1520785245969913
0.685344 45.878274 0.15169697063017507
0.6900869 45.797591999999995 0.15123730040871003
0.6948297 45.304801000000005 0.15009933138044754
0.6995726 45.173373 0.14956365845252415
0.7043155 44.806034 0.14864088646250026
0.7090583 44.77383 0.1482732331114895
0.7138012 44.343889000000004 0.14724881789618585
0.7185441 44.50915499999999 0.14721558134188106
0.7232869 44.185635 0.14637605892248806
0.7280298 43.935717 0.14565820396732962
0.7327727 43.701424 0.14496819622922955
0.7375155 43.589591999999996 0.1444858461545843
0.7422584 43.32366999999999 0.14375104816955112
0.7470013 43.091584999999995 0.14307256609398705
0.7517441 42.867848 0.1424094571626042
0.756487 42.870914 0.14212721112001142
0.7612299 42.496976000000004 0.141222293322735
0.7659727 42.103919000000005 0.14028510787816145
0.7707156 42.217111 0.14019130392343207
0.7754585 41.846097 0.1392972402349311
0.7802013 41.820307 0.13911650364789793
0.7849442 41.55992199999999 0.13836034625570615
0.789687 41.376532 0.1376926066006966
0.7944299 41.12982699999999 0.1370130255870357
0.7991728 41.092044 0.13668370526587323
0.8039156 40.914999 0.13612324308194834
0.8086585 40.598507999999995 0.1353312888078559
0.8134014 40.34842499999999 0.13465366715296878
0.8181442 40.221989 0.134286141160237
0.8228871 40.01637900000001 0.1335898911720445
0.82763 40.092234000000005 0.13345423591566474
0.8323728 39.854165 0.13280427730051542
0.8371157 39.735585 0.1323563379623371
0.8418586 39.58619100000001 0.13185737724812516
0.8466014 39.577546999999996 0.1315930840231488
0.8513443 39.157118 0.1306471267534893
0.8560872 38.93580200000001 0.13003487722362297
0.86083 38.78520700000001 0.12954130457889096
0.8655729 38.733475000000006 0.12921315581378198
0.8703158 38.445346 0.12849392235082832
0.8750586 38.516303 0.12837609624356944
0.8798015 38.330124 0.12783037365052136
0.8845443 38.103783 0.1272178009357354
0.8892872 37.991377 0.12679827279300454
0.8940301 37.853367 0.12633875286738824
0.8987729 37.783328999999995 0.12599325587230809
0.9035158 37.618528999999995 0.12548975225737796
0.9082587 37.476399 0.12502757109147528
0.9130015 37.107704999999996 0.12418872080137792
0.9177444 37.171254 0.12407323221671265
0.9224873 37.080926 0.12370038722579249
0.9272301 36.853923 0.12310243957414249
0.931973 36.451978000000004 0.1222135191675839
0.9367159 36.396240000000006 0.12190517958164411
0.9414587 36.55631100000001 0.12195693992913441
0.9462016 36.319684 0.12134879731289223
0.9509445 36.220478 0.120972406828738
0.9556873 36.20052 0.12072900291788216
0.9604302 35.891927 0.12000364232595984
0.9651731 35.72327 0.11951466856828077
0.9699159 35.562780999999994 0.11904125061132169
0.9746588 35.589696 0.11888226854091992
0.9794017 35.459185000000005 0.11845976644937088
0.9841445 35.440008 0.11822585910023028
0.9888874 35.162844 0.11756337620987287
0.9936302 34.952947 0.1170138269874565
0.9983731 34.97556 0.1168527652084537
1.003116 34.764503 0.11630366447170097
1.007859 34.697829 0.1159978600606425
1.012602 34.605097 0.11564950225741828
1.017345 34.61613200000001 0.11547388240918419
1.022087 34.374999 0.11487981886133133
1.02683 34.369217000000006 0.11468062919183257
1.031573 34.211498 0.11422863491754771
1.036316 34.018935 0.1137181509659311
1.041059 33.758837 0.11309679664900063
1.045802 33.78106100000001 0.11294960079705019
1.050545 33.542373 0.11236677880883479
1.055287 33.576543 0.1122399665340417
1.06003 33.388482 0.11174410240293801
1.064773 33.39911500000001 0.11158194280358806
1.069516 33.23598499999999 0.11113037177284164
1.074259 33.29807999999999 0.1110544933102443
1.079002 33.121146 0.11058186534604035
1.083745 32.960018000000005 0.11016087434420899
1.088488 32.887253 0.10988895812429109
1.09323 32.805911 0.10953016834741466
1.097973 32.702384 0.10918430204171706
1.102716 32.651656 0.1089283177160159
1.107459 32.517117 0.10853337110515274
1.112202 32.417345999999995 0.10819590673951211
1.116945 32.219601999999995 0.10769705172299474
1.121688 32.296533 0.10765814000585976
1.12643 32.251941 0.10741727045876608
1.131173 32.135127 0.10705571790276594
1.135916 32.105415 0.10684111065986443
1.140659 32.069216 0.10661714445826571
1.145402 31.991104999999997 0.10632430586081858
1.150145 31.971373999999997 0.10612808940417755
1.154888 31.75352 0.10560459777338957
1.159631 31.599127999999997 0.1051878399212951
1.164373 31.380039 0.10466445275535481
1.169116 31.339507999999995 0.10451617402598892
1.173859 31.437374999999996 0.10449325234346665
1.178602 31.330707 0.10410918511033884
1.183345 31.290286000000002 0.10388670410864857
1.188088 31.122329999999998 0.10345197947591482
1.192831 31.060090000000002 0.1031943603676635
1.197573 31.049165999999996 0.10302335002978984
1.202316 30.868280999999996 0.10257134848419855
1.207059 31.035917000000005 0.10302988533478381
1.211802 30.847551000000003 0.10608023125014435
1.216545 30.967822 0.1084991203722256
1.221288 30.562170000000002 0.10940649169089282
1.226031 30.636487999999996 0.11091097809746517
1.230774 30.554446999999993 0.11198355218039165
1.235516 30.462056999999994 0.11293263369565196
1.240259 30.273044999999996 0.11362385927405036
1.245002 30.345432999999996 0.11474509901190899
1.249745 30.310995000000002 0.11562059922679306
1.254488 30.262072 0.11643088058202129
1.259231 30.390423999999996 0.11727191026728097
1.263974 30.010436 0.11683601718586183
1.268716 30.081663000000002 0.11725821256893694
1.273459 30.117134999999998 0.11540475428124397
1.278202 30.144622 0.11119036082855069
1.282945 30.062921 0.10892162583252281
1.287688 29.792748 0.10690405174054116
1.292431 29.740050000000004 0.10557587878054579
1.297174 29.826547999999995 0.1046764039112225
1.301916 29.913814000000002 0.10390042971738422
1.306659 29.795772 0.10286220349503114
1.311402 29.893978000000004 0.10227086858595853
1.316145 29.593859999999996 0.1010575889202597
1.320888 29.596968999999994 0.1005597113409441
1.325631 29.486432 0.10011326126677125
1.330374 29.525963 0.09993596278073275
1.335117 29.289396 0.09930212068102474
1.339859 29.376346 0.09922375370011306
1.344602 29.281647 0.0988466018841437
