# Fitted chi: 0.463058 +- 0.00483681
# Scaling factor for file 1: 1.35549 +- 0.00217996
# Scaling factor for file 2: -2.77294 +- 0.0535686
# Scaling factor for file 3: -2.1891 +- 0.0898782
# Scaling factor for file 4: 4.70475 +- 0.067506

@type xydy
0.3011719 69.683852 0.18064147236847938
0.3059148 69.424481 0.17887085527472998
0.3106577 68.837815 0.1767093810001042
0.3154005 68.721255 0.17519983827987312
0.3201434 67.959923 0.17291212869748265
0.3248863 67.88985899999999 0.17153155354923186
0.3296291 67.44507899999999 0.1697002090957672
0.334372 67.38258599999999 0.16838881054476243
0.3391149 67.083822 0.168570420788469
0.3438577 67.057015 0.17071468434410672
0.3486006 66.834655 0.1747698934982324
0.3533435 66.176878 0.1770978730132584
0.3580863 66.01281600000002 0.17907703726200522
0.3628292 65.65169699999998 0.18034786062219174
0.367572 65.26092999999999 0.18129030700784032
0.3723149 64.90928 0.18213190290235398
0.3770578 64.71870399999999 0.18308137613435124
0.3818006 64.435486 0.18365498554317577
0.3865435 64.29466900000001 0.18435930882997015
0.3912864 63.730886 0.18428525591040024
0.3960292 63.773554000000004 0.1851044244071035
0.4007721 63.452615000000016 0.1854272949798988
0.405515 63.336887000000004 0.19164323522357135
0.4102578 62.758939999999996 0.19574143502187114
0.4150007 62.443642999999994 0.19952450011770484
0.4197436 62.365590999999995 0.20247093436090474
0.4244864 61.84771700000001 0.20489334750507177
0.4292293 60.93656500000001 0.20648541656005662
0.4339722 61.544464000000005 0.21069014440098188
0.438715 61.135595 0.21305259617696753
0.4434579 60.649089000000004 0.2153206572407515
0.4482008 60.08926600000001 0.21794336823388066
0.4529436 59.96729899999999 0.2212705415901656
0.4576865 59.462799999999994 0.22263878360371292
0.4624294 59.378521 0.22433427732719888
0.4671722 59.562889 0.22357235509742587
0.4719151 59.495332 0.2146507545319368
0.4766579 59.068007 0.20985156735677815
0.4814008 58.666751 0.20648089985244952
0.4861437 58.395638999999996 0.20397545572562428
0.4908865 57.889822 0.20143434725630383
0.4956294 57.632573 0.1995717703429373
0.5003723 57.42543199999999 0.19796003031454457
0.5051151 56.902997000000006 0.1959394159607829
0.509858 56.85308400000001 0.1948352534862857
0.5146009 56.53719600000001 0.19335513991574882
0.5193437 56.06253300000001 0.1916608400053913
0.5240866 55.870667000000005 0.1905084360507487
0.5288295 55.514918 0.18912342036703994
0.5335723 54.962368000000005 0.1870735220629646
0.5383152 54.997901 0.18578358856687047
0.5430581 54.587452 0.18379972845209347
0.5478009 54.34363599999999 0.18215206428736158
0.5525438 54.088091999999996 0.1805333921974805
0.5572867 53.45879400000001 0.17832947525468074
0.5620295 53.465964 0.17722932953948764
0.5667724 53.087991 0.17552851226102442
0.5715152 52.82899999999999 0.1740604463946011
0.5762581 52.854603999999995 0.17308560319387487
0.581001 52.540842 0.17163125146259406
0.5857438 52.150774 0.17048172596268932
0.5904867 51.932688999999996 0.16971593752108197
0.5952296 51.954437 0.16934174199153584
0.5999724 51.543655 0.16844579589045106
0.6047153 51.095982 0.16728865641331003
0.6094582 50.816321 0.16629523696121093
0.614201 50.679818 0.16583821850262623
0.6189439 50.30162800000001 0.1646817051082105
0.6236868 50.217259999999996 0.16416388585807842
0.6284296 50.03671200000001 0.1634957320000195
0.6331725 49.689054999999996 0.1625541502118783
0.6379154 49.048748 0.16113704344134064
0.6426582 49.311696999999995 0.16120598251472523
0.6474011 48.879477 0.16014081556296103
0.652144 48.662082 0.159426510199061
0.6568868 48.550031000000004 0.15888917300457195
0.6616297 48.277179000000004 0.1580938437203679
0.6663726 48.053057 0.15738229898292755
0.6711154 47.676116 0.1564198446762194
0.6758583 47.512334 0.15581062174072827
0.6806011 47.378147 0.15525460571691907
0.685344 47.317557 0.1548232617413223
0.6900869 46.737257 0.15353976121065416
0.6948297 46.401499 0.15265962954445947
0.6995726 46.536736000000005 0.15255776592318956
0.7043155 46.391909999999996 0.15199970859057624
0.7090583 45.967023 0.15098208889994996
0.7138012 45.880149 0.1505216397016087
0.7185441 45.598851 0.14974681453732297
0.7232869 45.436640999999995 0.149170931331855
0.7280298 45.126227 0.14835156104922959
0.7327727 44.94343500000001 0.14774392852649917
0.7375155 44.692897 0.1470296087639721
0.7422584 44.625612 0.146619625480172
0.7470013 44.240328 0.14568702232790404
0.7517441 44.183503 0.14529633741420875
0.756487 43.842060999999994 0.14444182656503726
0.7612299 43.580021 0.1437207603856903
0.7659727 43.507194000000005 0.14331196035327967
0.7707156 43.361009 0.14278351103113412
0.7754585 43.083335 0.14204351993158645
0.7802013 42.998879 0.14176375802357175
0.7849442 42.644128 0.14084954440455852
0.789687 42.555123 0.1403334463030453
0.7944299 42.313886000000004 0.13966142618625338
0.7991728 42.220073 0.13923516798804172
0.8039156 42.099692999999995 0.13876566468113644
0.8086585 41.784882 0.13797625167634284
0.8134014 41.672433 0.13752471979343933
0.8181442 41.537179 0.1371416579720531
0.8228871 41.305437 0.13639861398952594
