# Fitted chi: 0.207595 +- 0.00611269
# Scaling factor for file 1: 1.01125 +- 0.0011178
# Scaling factor for file 2: -0.0550362 +- 0.0676363
# Scaling factor for file 3: -0.193199 +- 0.098948
# Scaling factor for file 4: 0.239292 +- 0.0706689

@type xydy
0.3011719 60.540617999999995 0.17150498071793427
0.3059148 60.255739000000005 0.16974009706256446
0.3106577 59.961569 0.16799041767749195
0.3154005 59.99887699999999 0.16674835614949643
0.3201434 59.701046999999996 0.16507902509948288
0.3248863 59.65067600000001 0.1637763219205896
0.3296291 59.394411000000005 0.16221160211121827
0.334372 59.30751 0.1609148668502662
0.3391149 59.098765 0.16116233360132728
0.3438577 58.94217800000001 0.16302859414442852
0.3486006 58.633087 0.16673973515257334
0.3533435 58.349115999999995 0.16938666937178176
0.3580863 58.031724 0.17102531804733095
0.3628292 57.823435 0.17240182482716243
0.367572 57.601984 0.17348767100088552
0.3723149 57.452397 0.17453742338113737
0.3770578 57.286465 0.17545151756858304
0.3818006 57.031521999999995 0.17599467004697783
0.3865435 56.600697000000004 0.17619373195522509
0.3912864 56.42276400000001 0.17662196691525578
0.3960292 56.202155000000005 0.17700065671772236
0.4007721 56.465489000000005 0.1781732186744582
0.405515 56.140860999999994 0.18378350172433378
0.4102578 56.228039 0.18872237912506454
0.4150007 55.771216 0.19206978642571765
0.4197436 55.21685600000001 0.19405632838419185
0.4244864 55.42498400000001 0.19756985801592888
0.4292293 55.305096000000006 0.20037103089440422
0.4339722 55.061933999999994 0.20299128082501205
0.438715 55.055376 0.2059403876005093
0.4434579 54.45614500000001 0.20782549747469775
0.4482008 54.06750100000001 0.21057908656694568
0.4529436 54.307993999999994 0.2144866264736492
0.4576865 54.130047000000005 0.2163711345895762
0.4624294 53.695678 0.2172964016498964
0.4671722 53.781808999999996 0.216396302871541
0.4719151 53.962967000000006 0.2082287759452941
0.4766579 53.226553 0.20290939685546946
0.4814008 52.98970800000001 0.19988560821581053
0.4861437 52.896001999999996 0.19774296170280953
0.4908865 52.752103999999996 0.19586381250935636
0.4956294 52.36657 0.19377340246073452
0.5003723 51.92971299999999 0.19174994975564374
0.5051151 51.896508000000004 0.19060097978141585
0.509858 52.122899 0.1900232101173775
0.5146009 51.53087000000001 0.18802871588801323
0.5193437 51.403392999999994 0.1869368258999855
0.5240866 51.181325 0.1857290765492054
0.5288295 51.038118 0.18470966163343702
0.5335723 50.335169 0.18235478193905555
0.5383152 50.38143000000001 0.18112205363738645
0.5430581 50.179337999999994 0.17949929739377643
0.5478009 50.164186 0.17826189707172196
0.5525438 49.725101 0.17631790536805983
0.5572867 49.879955 0.17546013844878844
0.5620295 49.30738699999999 0.17336233858874944
0.5667724 49.394054999999994 0.1724602060490886
0.5715152 49.092021 0.17091151493381568
0.5762581 48.810952 0.16942600366347457
0.581001 48.948135 0.16873994122302433
0.5857438 48.547964 0.16754630759357755
0.5904867 48.406987 0.1669006839034502
0.5952296 48.348756 0.16639768051547985
0.5999724 48.39368800000001 0.16625275331912584
0.6047153 47.978381999999996 0.1651193233587535
0.6094582 47.541715999999994 0.16383909103906397
0.614201 47.57225999999999 0.16366128759941184
0.6189439 47.087391 0.162296289295845
