# Fitted chi: 0.266688 +- 0.00738837
# Scaling factor for file 1: 0.351238 +- 0.0041554
# Scaling factor for file 2: -0.307135 +- 0.0794033
# Scaling factor for file 3: 0.0306862 +- 0.254826
# Scaling factor for file 4: 0.934216 +- 0.196407

@type xydy
0.3011719 37.213295 0.13012181327273725
0.3059148 37.09355 0.12887901053335293
0.3106577 37.17323 0.1280002466023222
0.3154005 37.02551 0.12676178702700827
0.3201434 36.695655 0.12524372733260936
0.3248863 36.546071 0.12405422127207037
0.3296291 36.41863600000001 0.12291891658563055
0.334372 36.422768 0.12203248265704628
0.3391149 36.584562000000005 0.1227074857207709
0.3438577 36.444267 0.1240546220903401
0.3486006 36.147763000000005 0.12669402102762267
0.3533435 36.065887 0.12887186279173007
0.3580863 35.841148999999994 0.13006676041599868
0.3628292 36.013197 0.13166442228456404
0.367572 35.830977 0.13241187491076206
0.3723149 35.830496999999994 0.13338550498943955
0.3770578 35.675393 0.13398717440486496
0.3818006 35.594058000000004 0.13454839309321276
0.3865435 35.5307 0.13509186400413536
0.3912864 35.221959000000005 0.13504296645081632
0.3960292 35.196132999999996 0.13554813564735813
0.4007721 35.34926 0.1364233480801263
0.405515 35.38278 0.1411922196115317
0.4102578 34.944631 0.14397428197729828
0.4150007 35.049993 0.1473484866388997
0.4197436 34.956004 0.1494172044787882
0.4244864 34.778756 0.15145117682475862
0.4292293 34.840487 0.1539012837719205
0.4339722 34.866118 0.15631518035894018
0.438715 34.91993599999999 0.1587179568542983
0.4434579 34.624428 0.16036682534297422
0.4482008 34.701949 0.1632569565295972
0.4529436 34.615857 0.1657118777567999
0.4576865 34.423562000000004 0.16697658665442322
0.4624294 34.374767999999996 0.16824818024333638
0.4671722 34.491292 0.16770057684071366
0.4719151 34.674142 0.16152638769611052
0.4766579 34.26344 0.1575437782954757
0.4814008 34.332032 0.15569809920668684
0.4861437 34.159701 0.1537780686487992
0.4908865 34.066895 0.1523169420139142
0.4956294 33.881105000000005 0.15083199609131778
0.5003723 34.256223 0.15071092899271804
0.5051151 33.930020999999996 0.14914061231902428
0.509858 33.587475999999995 0.14761444013943217
0.5146009 33.329205 0.14633581986532143
0.5193437 33.56087899999999 0.14617172444736498
0.5240866 33.718829 0.14588416456793898
0.5288295 33.524804 0.14486822297902946
0.5335723 33.309855000000006 0.14355409232918787
0.5383152 33.073660000000004 0.14201199545361265
0.5430581 32.825706000000004 0.14049310465611614
0.5478009 33.204406999999996 0.14034829178488745
0.5525438 33.05887800000001 0.13912344936637677
0.5572867 33.158823000000005 0.13844036773986193
0.5620295 33.02529800000001 0.13729981546283557
0.5667724 32.817422 0.13603524634571731
0.5715152 32.849664000000004 0.13529414817463686
0.5762581 32.67305399999999 0.1341417621776414
0.581001 32.786732 0.13364309713896078
0.5857438 32.693156 0.13305324140947977
0.5904867 32.639865 0.1326251828022891
0.5952296 32.397938999999994 0.13181382626548932
0.5999724 32.53053200000001 0.13190697816868333
0.6047153 32.19131800000001 0.1308856932332713
0.6094582 32.457381 0.13100402058977806
0.614201 32.36965500000001 0.13064285598910988
0.6189439 32.210027000000004 0.12989711327251002
0.6236868 31.983779999999996 0.12914143816854912
0.6284296 31.919779 0.12871867302491002
0.6331725 31.815382 0.12821413415342903
0.6379154 31.951996999999995 0.1281976329185157
0.6426582 31.870889000000005 0.12774761512283545
0.6474011 31.798520000000003 0.12731857241663802
0.652144 31.523177999999994 0.1264822970176815
0.6568868 31.547231999999997 0.12624953263269573
0.6616297 31.556128 0.12598988732858601
0.6663726 31.431671 0.12546680493821544
0.6711154 31.331744000000004 0.12499228736375256
0.6758583 31.246987999999998 0.12455113196803672
0.6806011 31.133472000000005 0.12405632993951698
0.685344 31.070367000000005 0.12366528839627026
0.6900869 31.098670000000006 0.12345528014277843
0.6948297 31.129409 0.1232517654508827
0.6995726 30.951151000000003 0.12263777970736547
0.7043155 30.797423 0.1220755090526646
0.7090583 30.892822000000002 0.12200585448735853
0.7138012 30.937104000000005 0.1218360820045035
0.7185441 30.779333 0.12127181856916924
0.7232869 30.725778000000002 0.12091552324124186
0.7280298 30.481462 0.12018357671713302
0.7327727 30.638329999999996 0.12024269327868534
0.7375155 30.558548000000002 0.11983993623543657
0.7422584 30.645807 0.11976643352689476
0.7470013 30.557420999999998 0.1193492336074761
0.7517441 30.384974999999997 0.11876913241063565
0.756487 30.145867999999997 0.11806223906608793
0.7612299 30.164140999999994 0.11786121227134863
0.7659727 30.291544 0.11787243238287655
0.7707156 30.128538 0.1173186472278674
0.7754585 30.017314000000006 0.1168697462978362
0.7802013 30.211463000000002 0.11713103080204665
0.7849442 30.277521999999998 0.11698646668406991
0.789687 29.937075999999998 0.11602178080245622
0.7944299 29.885304 0.11569468455455634
0.7991728 29.854339 0.1154097937911571
0.8039156 29.936410000000002 0.11534317366005713
0.8086585 29.855543 0.11496266420361352
0.8134014 29.744374000000004 0.1145271236855139
0.8181442 29.718270999999998 0.11434373776577009
0.8228871 29.626400999999998 0.11386631451098608
0.82763 29.492995999999998 0.11338686531543192
0.8323728 29.528423000000004 0.11323912029035152
0.8371157 29.536346 0.11304058968390514
0.8418586 29.343408 0.11245766287886523
0.8466014 29.39620100000001 0.11234540565120141
0.8513443 29.322065999999996 0.11199353713089522
0.8560872 29.166305 0.11148774541521098
0.86083 29.268476999999997 0.11147470412247792
0.8655729 29.293316000000004 0.11131378543550119
0.8703158 29.093664 0.11072892444565466
0.8750586 29.101829 0.11054096462003078
0.8798015 29.120710000000003 0.11037381015644972
0.8845443 29.009200000000003 0.10995955074608299
0.8892872 29.120301 0.10996889567257144
0.8940301 28.930260000000004 0.1094111438603486
0.8987729 28.629438999999998 0.10864377837647583
0.9035158 28.874337000000004 0.10890920639174176
0.9082587 28.819702999999997 0.10861068076353589
0.9130015 28.642131 0.10808210242252414
0.9177444 28.595813 0.1078019997433531
0.9224873 28.685154 0.1077768802129376
0.9272301 28.51683 0.10726960477435162
0.931973 28.658949 0.10734701649925907
0.9367159 28.558061000000002 0.10696934754367719
0.9414587 28.485509 0.10664453551923794
0.9462016 28.444122999999998 0.1063804511613647
0.9509445 28.428109999999997 0.1061657294763296
0.9556873 28.452785000000006 0.1060272613273822
0.9604302 28.252343999999994 0.10546892505564946
0.9651731 28.249215000000003 0.10528096481651894
0.9699159 28.201507000000003 0.10501155596535079
0.9746588 28.188554999999997 0.1048075385036377
0.9794017 28.127481999999997 0.10451372330346001
0.9841445 28.042008 0.10417685087980055
0.9888874 28.053608000000004 0.10402209052999463
