# Fitted chi: 0.254622 +- 0.00532351
# Scaling factor for file 1: 1.32455 +- 0.00119679
# Scaling factor for file 2: -0.376524 +- 0.0495252
# Scaling factor for file 3: -2.71473 +- 0.0807755
# Scaling factor for file 4: 2.85621 +- 0.0649377

@type xydy
0.3011719 70.03451900000002 0.18328092602202284
0.3059148 70.087194 0.18189156157227032
0.3106577 69.857201 0.18016133618315527
0.3154005 69.137725 0.1778506814937137
0.3201434 68.87934899999999 0.1761787303240397
0.3248863 68.656083 0.17457856775876843
0.3296291 68.73986099999999 0.1733889406781681
0.334372 68.176957 0.17142257933014662
0.3391149 68.10793400000001 0.17190207981854932
0.3438577 67.927545 0.1738927854299847
0.3486006 67.431948 0.1776677257458515
0.3533435 67.03922499999999 0.1803991758597012
0.3580863 66.67414500000001 0.18214377848200386
0.3628292 66.419151 0.18358809425927325
0.367572 66.39874899999998 0.18507074064444817
0.3723149 65.95085800000001 0.1858029787733216
0.3770578 65.91743999999998 0.18699901114661946
0.3818006 65.351775 0.18718829943882603
0.3865435 65.07440700000001 0.1877122384223173
0.3912864 64.746092 0.1879888887946511
0.3960292 64.57826800000001 0.18851654876545004
0.4007721 64.376668 0.18902661923152014
0.405515 64.455743 0.19566169390386867
0.4102578 63.72827900000001 0.19962775048626083
0.4150007 63.736968000000005 0.20401294935296166
0.4197436 63.180769999999995 0.20624929129200228
0.4244864 63.10492300000001 0.20946303395001536
0.4292293 62.86460900000001 0.21225763915349552
0.4339722 63.016044 0.21576708177946585
0.438715 62.597316 0.21818632599997026
0.4434579 61.78642299999999 0.2199530308760118
0.4482008 61.415039 0.22299354921497527
0.4529436 61.40092299999999 0.22660191743908942
0.4576865 60.921974999999996 0.22807360791123354
0.4624294 60.567665 0.2293037260295713
0.4671722 60.481376999999995 0.228008385207425
0.4719151 61.084101999999994 0.22012276543778744
0.4766579 60.225362000000004 0.2144547234171598
0.4814008 60.07218700000001 0.2114610918109956
0.4861437 59.44019000000001 0.20827533960743097
0.4908865 59.31337400000001 0.20635668388129255
0.4956294 59.35555199999999 0.20497722801521734
0.5003723 58.57276299999999 0.20234059460524648
0.5051151 58.632386999999994 0.20129493289050523
0.509858 57.949053000000006 0.19907815705656284
0.5146009 58.243123000000004 0.19861902714239188
0.5193437 57.62914600000001 0.19666543985410553
0.5240866 57.352109 0.19534698918495366
0.5288295 57.222044999999994 0.19432642624141266
0.5335723 56.739085 0.1923669621914826
0.5383152 56.680673999999996 0.19088055526813177
0.5430581 56.297428000000004 0.1889089464507518
0.5478009 55.967675 0.1870846912770262
0.5525438 55.919105 0.18577899643339418
0.5572867 55.560151 0.18399454161445689
0.5620295 55.433887000000006 0.18263933059292842
0.5667724 54.95589 0.1807451296170854
0.5715152 54.663643 0.179193809963732
0.5762581 54.533215 0.17793440106114528
0.581001 54.290376000000016 0.1765709095955152
0.5857438 53.698668999999995 0.17508102778258244
0.5904867 53.370143999999996 0.17412508758213935
0.5952296 53.39027900000001 0.17373755037882543
0.5999724 53.206203 0.17320629896167866
0.6047153 52.91827300000001 0.17230024570553665
0.6094582 52.56543899999999 0.17117414915562748
0.614201 52.245672 0.17041281048371099
0.6189439 52.151610000000005 0.16970637611823547
0.6236868 51.99770600000001 0.16906479402566074
0.6284296 51.835843 0.16841738850753712
0.6331725 51.430813 0.16737451059724687
0.6379154 50.88746 0.16611026697113698
0.6426582 50.815692999999996 0.16562081820168018
0.6474011 50.909358 0.16540450126231118
0.652144 50.490324 0.16435352207245635
0.6568868 49.945352 0.16310109015905933
0.6616297 49.856363 0.16259771729633507
0.6663726 49.562102 0.1617634080204182
0.6711154 49.629331 0.16151788947295065
0.6758583 49.487170000000006 0.16093490377770386
0.6806011 49.057502 0.1598888101541115
0.685344 48.438824999999994 0.1585374511045466
0.6900869 48.372779 0.15808825881711644
0.6948297 48.36251299999999 0.15773300542650484
0.6995726 48.086834999999994 0.15694928580719794
0.7043155 47.922962 0.15635192058343608
0.7090583 47.80558200000001 0.15583012570824584
0.7138012 47.695581000000004 0.15532288291951382
0.7185441 47.330388 0.1544047526030883
0.7232869 46.95800200000001 0.15347788271638785
0.7280298 46.74287 0.15280770804101734
0.7327727 46.469934 0.1520450529559959
0.7375155 46.353883 0.15154386113330623
0.7422584 46.208501000000005 0.15099783964256475
0.7470013 45.869092 0.15013488367915032
0.7517441 45.705207 0.14956062438563536
0.756487 45.602433000000005 0.14909100724245644
0.7612299 45.376197 0.14842252099281328
0.7659727 45.28658 0.14797778579491552
0.7707156 45.188568 0.14752060891013263
0.7754585 44.98284700000001 0.14689261513238508
0.7802013 44.68893599999999 0.1462670713824506
0.7849442 44.55969700000001 0.14571583421194417
0.789687 44.272470999999996 0.144864543953552
0.7944299 44.248020000000004 0.14454128703253236
0.7991728 43.970625 0.14380720190789334
0.8039156 43.700739 0.14308592307835002
0.8086585 43.455133000000004 0.14240499574682133
0.8134014 43.305730000000004 0.1418858030664964
0.8181442 43.068585999999996 0.14133228809035076
0.8228871 42.901472999999996 0.14068651548512673
0.82763 42.748394000000005 0.14015981823732507
0.8323728 42.313039 0.13917903986533747
0.8371157 42.247559 0.13880882175761344
0.8418586 42.294926 0.13862390309041006
0.8466014 41.994375000000005 0.13786870373745885
0.8513443 41.902012 0.13745910434955408
0.8560872 41.644904000000004 0.13678157693347232
0.86083 41.59161 0.13643933079360143
0.8655729 41.368987000000004 0.1358195879142232
0.8703158 41.218511 0.13532195071648428
0.8750586 40.836475 0.13444587577506834
0.8798015 40.82594400000001 0.13418176002401966
0.8845443 40.414187 0.13325768908741364
0.8892872 40.39349299999999 0.13298051842029004
0.8940301 40.312338 0.1326065087654837
0.8987729 40.227744 0.1322274267390688
0.9035158 39.962684 0.13155159694864332
0.9082587 39.691022 0.13086827306644305
0.9130015 39.729988999999996 0.13069857173187777
0.9177444 39.607436 0.1302639552848646
0.9224873 39.31067 0.12954258027851112
0.9272301 39.355182 0.12938600155460406
0.931973 39.294986 0.1290591489865798
0.9367159 38.932745 0.1282368645611834
0.9414587 38.763422 0.12773148007705462
0.9462016 38.531556 0.12712593166417624
0.9509445 38.45567 0.1267800583029831
0.9556873 38.35644799999999 0.12639639515296708
0.9604302 38.411804999999994 0.12626700330952303
0.9651731 37.999476 0.12537062120049697
0.9699159 38.006495 0.12516706760620902
