# Fitted chi: 0.198769 +- 0.00548508
# Scaling factor for file 1: 1.19919 +- 0.000709479
# Scaling factor for file 2: -0.0457042 +- 0.000258382
# Scaling factor for file 3: -0.0782518 +- 0.000296813
# Scaling factor for file 4: -0.069608 +- 0.000295581

@type xydy
0.3011719 67.651069 0.18204156657933074
0.3059148 67.67786899999999 0.1806294106570544
0.3106577 67.308782 0.1787161610774563
0.3154005 66.837757 0.17671805090905685
0.3201434 66.58368699999998 0.17505107296455769
0.3248863 66.654459 0.17383528198866477
0.3296291 66.27696399999999 0.17205620345622938
0.334372 66.08212 0.17055451738825153
0.3391149 65.853449 0.17082187456437803
0.3438577 65.929885 0.1731297614190596
0.3486006 65.55615200000001 0.17703304215266508
0.3533435 64.97083400000002 0.1794738494798529
0.3580863 64.98975099999998 0.1817314213484707
0.3628292 64.706587 0.18312347566985343
0.367572 64.285364 0.18402881243424765
0.3723149 64.05348 0.18504862816623718
0.3770578 63.853353000000006 0.18599571467805248
0.3818006 63.628728 0.18665887024730995
0.3865435 63.70090700000001 0.18768614266828998
0.3912864 62.919295 0.18727910841145096
0.3960292 62.90188099999999 0.18802266823203978
0.4007721 63.01783999999999 0.1890003036328492
0.405515 62.748687999999994 0.19509638581318312
0.4102578 62.592242999999996 0.19993419165426632
0.4150007 62.004808000000004 0.203351151906
0.4197436 62.038257 0.20653879907627065
0.4244864 61.436429 0.2088626353337868
0.4292293 61.052654 0.21139008721323763
0.4339722 60.959483 0.21446290666648488
0.438715 60.92594100000001 0.21753174040395784
0.4434579 60.493148 0.21994207591217146
0.4482008 60.078362000000006 0.22288770259358232
0.4529436 59.688958 0.22578501974639925
0.4576865 59.562487999999995 0.22790109801366448
0.4624294 59.40258399999999 0.22949094430842515
0.4671722 59.727410000000006 0.22898072342546588
0.4719151 59.69251499999999 0.21990375459499437
0.4766579 59.101834 0.2146932796430389
0.4814008 58.876052 0.211560742883491
0.4861437 58.450990000000004 0.2087207424662544
0.4908865 57.954015000000005 0.20613703037027312
0.4956294 57.520574999999994 0.20391940806631625
0.5003723 57.65975800000001 0.20288202626986207
0.5051151 57.39799700000001 0.20127249455370294
0.509858 57.149437 0.19979208710772056
0.5146009 56.668986 0.19798987462597806
0.5193437 56.754652 0.19723298604778514
0.5240866 56.426145 0.19581423135943005
0.5288295 56.21297 0.19464372069357722
0.5335723 55.992079000000004 0.19311885663329073
0.5383152 55.61398200000001 0.19107684543119005
0.5430581 55.45218500000001 0.18946960104964383
0.5478009 55.056196 0.18751870099840123
0.5525438 54.76589700000001 0.18579909826982935
0.5572867 54.517141 0.18418821702480484
0.5620295 54.396653 0.18283731857414284
0.5667724 53.998008000000006 0.1810590476202371
0.5715152 53.69717800000001 0.17948227230451647
0.5762581 53.376839000000004 0.17790075323926485
0.581001 53.552747999999994 0.17722316151864662
0.5857438 53.483689000000005 0.17657933338774018
0.5904867 53.079798000000004 0.17548853379309856
0.5952296 52.662658 0.17437565145146441
0.5999724 52.768356999999995 0.17431752937444328
0.6047153 52.57114299999999 0.17355161976341824
0.6094582 52.239279999999994 0.1724481138255629
0.614201 52.059257 0.17190870034839073
0.6189439 51.45536500000001 0.17035364719498083
0.6236868 51.435415 0.1699276996009797
0.6284296 51.508697000000005 0.1696617974838399
0.6331725 51.160822 0.1687011990618973
0.6379154 51.135582 0.1682770213935637
0.6426582 50.620652 0.16705203328691035
0.6474011 50.411876 0.16633626683122443
0.652144 50.188068 0.16559495566579224
0.6568868 50.16238499999999 0.16518489831874492
0.6616297 49.941032 0.16445791425690373
0.6663726 49.58673700000001 0.16351593839678444
0.6711154 49.354558999999995 0.16277469074010953
0.6758583 49.04536399999999 0.16191038901056753
0.6806011 49.235379 0.1618735669344013
0.685344 48.946864999999995 0.16105317309811376
0.6900869 48.568937999999996 0.1600848713596388
0.6948297 48.141735 0.1590380107581433
0.6995726 48.299951 0.15896137316311437
0.7043155 48.15729499999999 0.15839247626975658
0.7090583 47.749901 0.15738753243261677
0.7138012 47.572708999999996 0.15676429328739788
0.7185441 47.37021000000001 0.1561044225685352
0.7232869 47.441571 0.15589866835560012
0.7280298 46.961055 0.15478480945796652
0.7327727 46.665266 0.15397675410675013
0.7375155 46.37528 0.15318299503998706
0.7422584 46.40397500000001 0.15291827825769294
0.7470013 46.264593999999995 0.15237642439054408
0.7517441 45.887856 0.15144505558182514
0.756487 45.820397 0.1510284409239859
0.7612299 45.795339 0.1506843644854213
0.7659727 45.472961999999995 0.14985120166173144
0.7707156 44.991191 0.14875582819442168
0.7754585 45.07309599999999 0.14859597504672123
0.7802013 45.078702 0.14845819241191038
0.7849442 44.809259 0.1476696751350937
0.789687 44.528175 0.1468196917785554
0.7944299 44.573975000000004 0.1466078986747815
0.7991728 44.157095000000005 0.14563691443129348
0.8039156 43.796687999999996 0.14475878114511187
0.8086585 44.010244 0.1448283184248626
0.8134014 43.650164000000004 0.14395645966894538
0.8181442 43.64887099999999 0.14378686611922734
0.8228871 43.569612000000006 0.14327815767159766
0.82763 43.206042 0.14239926423240712
0.8323728 42.982075 0.14175950077704563
0.8371157 42.95536899999999 0.14144804730881438
0.8418586 42.81145 0.1409437806112831
0.8466014 42.72641600000001 0.14053686768228435
0.8513443 42.52379 0.13994064112499666
0.8560872 42.17267 0.13910225000873888
0.86083 42.263097 0.138991823934911
0.8655729 42.082413 0.13843542394885855
0.8703158 41.565758 0.13732884317314625
0.8750586 41.45115199999999 0.13688737214779712
0.8798015 41.294487 0.13637766225135256
0.8845443 41.084084999999995 0.1357794528447202
0.8892872 41.013585 0.13541536490746608
0.8940301 41.153964 0.13540148157960383
0.8987729 40.83679600000001 0.1346344638397758
0.9035158 40.77730999999999 0.13429188434330125
0.9082587 40.647592 0.13383739150876447
