# Fitted chi: 0.211674 +- 0.00558988
# Scaling factor for file 1: 1.11398 +- 0.00117001
# Scaling factor for file 2: -0.0635749 +- 0.0621147
# Scaling factor for file 3: -1.40909 +- 0.079622
# Scaling factor for file 4: 1.40414 +- 0.0654419

@type xydy
0.3011719 63.333501 0.17443470486969645
0.3059148 63.260712 0.17294781041196533
0.3106577 62.715897000000005 0.1708439596006373
0.3154005 62.674253 0.16947181886761237
0.3201434 62.407204 0.16783447549707214
0.3248863 62.088528999999994 0.16615444234037352
0.3296291 61.806737 0.16454697197470697
0.334372 61.84516599999999 0.16340187284292704
0.3391149 61.89257299999999 0.1640047479701847
0.3438577 61.552443 0.1656670416815303
0.3486006 61.544802000000004 0.16987372383717322
0.3533435 61.19989499999999 0.17250444866980794
0.3580863 60.765656 0.1740281689825081
0.3628292 60.267516 0.17502268485031447
0.367572 60.091463 0.17620535689702682
0.3723149 60.041912 0.17742899659416272
0.3770578 59.599469 0.17795703690682452
0.3818006 59.325869999999995 0.17849536268097554
0.3865435 59.27015 0.17929174513603158
0.3912864 58.958586000000004 0.1795369665995889
0.3960292 58.604676999999995 0.17973281236801447
0.4007721 59.104693999999995 0.18126945298412667
0.405515 58.641560000000005 0.18678096274675854
0.4102578 58.40828799999999 0.19127006754024034
0.4150007 58.138372000000004 0.19500613471279
0.4197436 57.87988899999999 0.19756892893017491
0.4244864 57.41009599999999 0.19995157187370546
0.4292293 57.261397 0.2027431211529111
0.4339722 57.210564 0.20575605985002263
0.438715 56.855627000000005 0.20810916649849615
0.4434579 56.53809 0.21057600230164403
0.4482008 56.151077 0.21339731513062715
0.4529436 56.186502999999995 0.21694373930972724
0.4576865 56.238431000000006 0.21931055936019223
0.4624294 55.888762 0.22044892061021434
0.4671722 55.798737 0.21918314887899754
0.4719151 55.896361999999996 0.21074022795308137
0.4766579 55.37570099999999 0.2058071438699483
0.4814008 55.316468 0.20308405492864354
0.4861437 54.77315900000001 0.20009508621512023
0.4908865 54.558218 0.19807386299751992
0.4956294 54.222443 0.19607376185437586
0.5003723 54.014537999999995 0.19446683474072796
0.5051151 53.91236200000001 0.19318039184029237
0.509858 53.63271999999999 0.19167706072265586
0.5146009 53.328283 0.19020945448578916
0.5193437 53.25104700000001 0.18920206622063063
0.5240866 53.195659 0.18828904927183446
0.5288295 52.801905999999995 0.18682282365437125
0.5335723 52.268411 0.18478385780100898
0.5383152 52.32690500000001 0.18355302041421653
0.5430581 52.149184000000005 0.18196459491679556
0.5478009 51.59549 0.17977543659974266
0.5525438 51.350301 0.17817343118731283
0.5572867 51.08127400000001 0.17656682201848936
0.5620295 51.257738 0.17576861329683438
0.5667724 51.130111 0.17448282157672945
0.5715152 50.618592 0.17257728334398215
0.5762581 50.505456 0.17137735633040588
0.581001 50.51932000000001 0.17046742448493463
0.5857438 50.08303899999999 0.16922227369132087
0.5904867 50.053282 0.16876534549231248
0.5952296 49.560764 0.16752761658582774
0.5999724 49.415088 0.1670579132290389
0.6047153 49.251401 0.16635932508175702
0.6094582 49.229281 0.1657885818798273
0.614201 49.136478 0.16539935310524617
0.6189439 48.76662 0.16424056485883748
0.6236868 48.477792 0.16337563149792594
0.6284296 48.103065 0.16237274532866225
0.6331725 47.92733 0.16170524757794658
0.6379154 47.989851 0.1614435806209423
0.6426582 47.905756 0.1609402562195904
0.6474011 47.36354300000001 0.15967080226134428
0.652144 47.28952299999999 0.1591887382625935
0.6568868 47.125179 0.15855891937481664
0.6616297 46.865999 0.1577748540047545
0.6663726 46.80113000000001 0.15732161193076208
0.6711154 46.49224100000001 0.15645749516760646
0.6758583 46.522659 0.1561675999641952
0.6806011 46.140584 0.15518931577924105
0.685344 46.011483999999996 0.1546403854746547
0.6900869 45.904008000000005 0.1541271931094938
0.6948297 45.343305 0.15285495807920232
0.6995726 45.482565 0.15276489069642474
0.7043155 45.271452999999994 0.15208927928844984
0.7090583 44.902373 0.15114772371191967
0.7138012 44.647420999999994 0.1504005200539779
0.7185441 44.765098 0.1502848298720676
0.7232869 44.502025 0.149532527609269
0.7280298 44.29557200000001 0.1488752827092654
0.7327727 44.429101 0.14879042418194055
0.7375155 44.04724 0.14784601539817635
0.7422584 43.774734 0.1470877332670876
0.7470013 43.58277 0.14646498529922092
0.7517441 43.35375599999999 0.14578157254035745
0.756487 43.253051 0.14531839216161663
0.7612299 43.053413 0.14469195464276097
