# Fitted chi: 0.207031 +- 0.00507528
# Scaling factor for file 1: 1.12077 +- 0.00107417
# Scaling factor for file 2: -0.160287 +- 0.0751562
# Scaling factor for file 3: -0.622416 +- 0.0941496
# Scaling factor for file 4: 0.668937 +- 0.068275

@type xydy
0.3011719 63.66971099999999 0.17518794088439535
0.3059148 63.452164 0.17349735954845188
0.3106577 63.324472 0.17195634995056971
0.3154005 62.84014500000001 0.16997811355040685
0.3201434 62.838752 0.1686938407257094
0.3248863 62.571889999999996 0.16707730495017178
0.3296291 62.63090699999999 0.16591586295497246
0.334372 62.17912 0.16411492421841317
0.3391149 62.072947 0.16451671403187973
0.3438577 62.209249000000014 0.1668255517183252
0.3486006 61.88617600000001 0.1706275089733253
0.3533435 61.330048 0.17297494607427774
0.3580863 61.249788 0.17501063436564618
0.3628292 60.91223000000001 0.1762489834852553
0.367572 60.720205 0.17741933503433327
0.3723149 60.53945699999999 0.178458897724782
0.3770578 60.30127499999999 0.17929937270220833
0.3818006 59.97435999999999 0.17976672033795743
0.3865435 59.691919999999996 0.18022777853549823
0.3912864 59.407331 0.18051859578247445
0.3960292 59.20569099999999 0.18095251875607427
0.4007721 59.100391000000016 0.18156432351090673
0.405515 59.043907000000004 0.1877322925160408
0.4102578 58.84343700000001 0.19230050150176545
0.4150007 58.501455 0.19593940247783012
0.4197436 58.42517200000001 0.1988274936449859
0.4244864 57.989912000000004 0.20129296441154393
0.4292293 57.614395 0.2037053385400061
0.4339722 57.580465000000004 0.20676344299075647
0.438715 57.633623 0.20987663499261489
0.4434579 57.132084000000006 0.2120313079894276
0.4482008 56.999995999999996 0.21536197860846654
0.4529436 57.146555 0.219153178977757
0.4576865 56.783394 0.22073704339290767
0.4624294 55.873993 0.22078635700097932
0.4671722 55.964817000000004 0.21987415385158915
0.4719151 56.473569999999995 0.21217781242126685
0.4766579 55.81426899999999 0.20696410624020797
0.4814008 55.44148199999999 0.20365154493671928
0.4861437 55.208814999999994 0.20122333195176373
0.4908865 55.265725999999994 0.19968556967837137
0.4956294 54.835711 0.197507352734863
0.5003723 54.549856 0.19575307232945285
0.5051151 54.406872 0.19438709868782827
0.509858 54.363524 0.19329945689924455
0.5146009 53.773694 0.19131975684369742
0.5193437 53.738881000000006 0.19038277585007896
0.5240866 53.545456 0.18922124232482038
0.5288295 53.377483000000005 0.1881507410980589
