# Fitted chi: 0.407771 +- 0.00460912
# Scaling factor for file 1: 1.48444 +- 0.00221041
# Scaling factor for file 2: -2.01936 +- 0.0574041
# Scaling factor for file 3: -4.42851 +- 0.103003
# Scaling factor for file 4: 6.14492 +- 0.0714232

@type xydy
0.3011719 73.408505 0.1833672313810979
0.3059148 72.613037 0.18092046404563747
0.3106577 72.177785 0.17895546930172126
0.3154005 71.865772 0.17719290183337535
0.3201434 71.65478799999998 0.1755976878002051
0.3248863 71.316593 0.17387370496382254
0.3296291 70.988727 0.1721864704289016
0.334372 70.549563 0.17040551275738527
0.3391149 70.516936 0.17092919273425417
0.3438577 70.478171 0.1730904796934164
0.3486006 70.141713 0.17707247515167088
0.3533435 69.44897699999999 0.17942800614034754
0.3580863 69.288437 0.18144843074605382
0.3628292 69.228643 0.1831588812319231
0.367572 68.77023999999999 0.18405404472727188
0.3723149 68.28554499999998 0.18475411326245703
0.3770578 68.064111 0.18568867675311249
0.3818006 67.415537 0.18578781944752082
0.3865435 67.258097 0.18648632560511774
0.3912864 66.70194000000001 0.18645839553955407
0.3960292 66.47135399999999 0.18690068423720257
0.4007721 66.36568499999998 0.1875503215689776
0.405515 66.29320999999999 0.19390846764532332
0.4102578 66.01666800000001 0.1985495599130955
0.4150007 65.60340699999999 0.20226113535061924
0.4197436 65.33312199999999 0.20495280315334408
0.4244864 65.115714 0.20792467882728954
0.4292293 64.615238 0.21028827424527813
0.4339722 64.372688 0.2131069844973937
0.438715 63.88719799999999 0.2153990583692503
0.4434579 63.439194 0.2177957711646939
0.4482008 63.43117299999999 0.22145915219368537
0.4529436 63.057968 0.22440547824164922
0.4576865 62.71970699999999 0.22613998120192944
0.4624294 62.164640000000006 0.2270124916785246
0.4671722 62.10034 0.22577421056565541
0.4719151 62.385048000000005 0.21738437212190162
0.4766579 62.010198 0.2126496800781466
0.4814008 61.754658000000006 0.20951536496345485
0.4861437 61.081106 0.206318579595471
0.4908865 61.01805000000002 0.20453076172111104
0.4956294 60.55604299999999 0.20232102811972313
0.5003723 59.930651999999995 0.20000786541128876
0.5051151 59.447948999999994 0.19807046422557983
0.509858 59.51357300000001 0.19714949555305766
0.5146009 59.339683 0.19591073798789466
0.5193437 59.010366 0.19447256753400569
0.5240866 58.77320100000001 0.19324536674954382
0.5288295 58.03096099999999 0.19123502074011808
0.5335723 57.831533 0.18978376614816134
0.5383152 57.64958300000001 0.18811761829629942
0.5430581 57.322018 0.18627571322975225
0.5478009 56.773146999999994 0.18413157897393267
0.5525438 56.68896199999999 0.18279027080533988
0.5572867 56.47579499999999 0.18127663629066212
0.5620295 56.094461 0.1795369918608945
0.5667724 55.91806799999999 0.1781651546503485
0.5715152 55.718001 0.17679044412775963
0.5762581 55.743679 0.17579822163303105
0.581001 55.48920199999999 0.17444127830055076
0.5857438 54.883562 0.17296798865385293
0.5904867 54.435790999999995 0.17184687254107478
0.5952296 53.979246 0.17071167965486367
0.5999724 54.09094600000001 0.17066009662656206
0.6047153 53.57178500000001 0.16940972299778131
0.6094582 53.447469999999996 0.16867041938294308
0.614201 53.257563000000005 0.1681337263440292
0.6189439 52.914553999999995 0.1670471542371695
0.6236868 52.588373000000004 0.16614722034762483
0.6284296 52.213559 0.16517747783435427
0.6331725 51.98475499999999 0.1644382542666341
0.6379154 51.75885000000001 0.16370834742006743
0.6426582 51.29688000000001 0.16261054234871522
0.6474011 51.34125599999999 0.16231887705779818
0.652144 50.976797999999995 0.16137953927258158
0.6568868 50.688615999999996 0.16056534063261257
0.6616297 50.513305 0.15993522746455893
0.6663726 50.065533 0.15887735024073663
0.6711154 49.79527 0.15810026423600596
0.6758583 50.021447 0.15811359337928382
0.6806011 49.487272 0.15692762346248224
0.685344 49.225077999999996 0.15617639317882584
0.6900869 48.734078000000004 0.15506105190242972
0.6948297 48.455802000000006 0.15428660371331562
0.6995726 48.319024999999996 0.15374201224027054
0.7043155 48.201775000000005 0.15323226863366965
0.7090583 48.220459000000005 0.15293786286781602
0.7138012 47.815439000000005 0.15197341095162897
0.7185441 47.506941 0.15116675374176758
0.7232869 47.104868999999994 0.15021424368512395
0.7280298 46.96601 0.14968095805167572
0.7327727 46.807733 0.14911878190537603
0.7375155 46.728006 0.1486864290919726
0.7422584 46.194978 0.14753481383342712
0.7470013 45.992144 0.14690972761703733
0.7517441 45.80671199999999 0.14631410260983763
0.756487 45.531938 0.14558032473833543
0.7612299 45.289363 0.14490088029349235
0.7659727 45.318353 0.14465584291105874
0.7707156 45.028517 0.14390281674358357
0.7754585 44.807121 0.14326407688493512
0.7802013 44.63266899999999 0.14284336202198583
0.7849442 44.446799999999996 0.14221429391739426
0.789687 44.120609 0.14131983192323538
