# Fitted chi: 0.328384 +- 0.00594368
# Scaling factor for file 1: 1.25852 +- 0.00219708
# Scaling factor for file 2: -1.36799 +- 0.0640742
# Scaling factor for file 3: -3.37322 +- 0.106301
# Scaling factor for file 4: 4.62257 +- 0.0702885

@type xydy
0.3011719 66.742075 0.17440860224289081
0.3059148 66.02053599999999 0.17208362041889577
0.3106577 65.81254700000001 0.17045787753972474
0.3154005 65.64752299999999 0.16893282365376452
0.3201434 65.38365800000001 0.16732101118547754
0.3248863 64.980184 0.16555743871277062
0.3296291 64.787968 0.16408582935472368
0.334372 64.423971 0.1624350859968172
0.3391149 64.29198699999999 0.1628049376532521
0.3438577 64.155657 0.16473385426487358
0.3486006 63.855756 0.16853205116303663
0.3533435 63.476324999999996 0.1711129013701258
0.3580863 63.01179900000001 0.17260499801246862
0.3628292 63.061930000000004 0.1743766286676655
0.367572 62.71660000000001 0.1753298373136187
0.3723149 62.29158300000002 0.17602078545638467
0.3770578 62.129808000000004 0.17696850938460407
0.3818006 61.793611999999996 0.17743065498996505
0.3865435 61.229834999999994 0.17749082026672028
0.3912864 60.91584400000001 0.1777450171949754
0.3960292 61.082667 0.17871965894729233
0.4007721 60.968590000000006 0.17931584492139563
0.405515 60.98300500000001 0.1855180460109552
0.4102578 60.381884 0.18941525897580874
0.4150007 60.143151 0.1931799127081936
0.4197436 59.755939999999995 0.1955227706503519
0.4244864 59.670024 0.19854584831564195
0.4292293 59.61520900000001 0.20148637399012298
0.4339722 59.444509999999994 0.20427829401046482
0.438715 59.025013 0.20652586128986122
0.4434579 58.620247000000006 0.20884018858871317
0.4482008 58.092664 0.21140850790749388
0.4529436 58.00042500000001 0.21468351995349874
0.4576865 57.713856 0.21638889026826677
0.4624294 57.309576000000014 0.21742588730080786
0.4671722 57.587024 0.216874888328433
0.4719151 57.865114000000005 0.20884114417795674
0.4766579 57.01833999999999 0.20340427468231734
0.4814008 56.930197 0.20066513185454396
0.4861437 56.650298 0.19820084725892043
0.4908865 56.027395999999996 0.19550112204874834
0.4956294 55.664499 0.19349553666294578
0.5003723 55.69333200000001 0.19232857166418854
0.5051151 55.49983100000001 0.19090471640903142
0.509858 55.065034000000004 0.1891668418973772
0.5146009 54.61298899999999 0.1874792614009435
0.5193437 54.571020999999995 0.186549775946409
0.5240866 54.33319200000001 0.18534103647279332
0.5288295 53.962362 0.18395120593996714
0.5335723 53.784172999999996 0.182567459792635
0.5383152 53.478789000000006 0.18073478910852525
0.5430581 53.206759999999996 0.17901872003609062
0.5478009 52.942439 0.1773692965965181
0.5525438 52.817035 0.17599912446353647
0.5572867 52.27543699999999 0.17397187411706955
0.5620295 51.931808000000004 0.17231784727921134
0.5667724 51.930901000000006 0.17126918085350645
0.5715152 51.72606800000001 0.16991642579610952
0.5762581 51.102743000000004 0.16790291989274994
0.581001 51.253175999999996 0.16723411633471383
0.5857438 51.12031900000001 0.16651787025049744
0.5904867 50.891887000000004 0.16574605975178414
0.5952296 50.660278 0.1649693541970608
0.5999724 50.399342000000004 0.16432424215565092
0.6047153 50.010623 0.16327545498284152
0.6094582 49.585843 0.1620591838961017
0.614201 49.474642 0.161649805033858
0.6189439 49.492299 0.1611535681996933
0.6236868 49.174167999999995 0.16026416711199293
0.6284296 49.103094 0.15978392699084223
0.6331725 48.698293 0.15876007925931662
0.6379154 48.455688 0.1580048544102709
0.6426582 48.33098699999999 0.15744743754275775
0.6474011 48.39144499999999 0.15719534161743692
0.652144 47.915825 0.15607064539382895
0.6568868 47.544752 0.15511988468307925
0.6616297 47.078331000000006 0.15401790818417382
0.6663726 46.969195 0.15350361164294574
0.6711154 47.023662 0.15325557280345142
0.6758583 46.695388 0.1523869097642258
0.6806011 46.488006999999996 0.15171995420057177
0.685344 46.298595 0.15108649312194788
0.6900869 46.068377999999996 0.15038598044474524
0.6948297 45.924471999999994 0.14982939298723363
0.6995726 45.764959999999995 0.14925178855275872
0.7043155 45.586771000000006 0.14864756984709976
0.7090583 45.41250399999999 0.14804941164237634
0.7138012 44.97798300000001 0.14702904373093842
0.7185441 44.906735000000005 0.14660646449190498
0.7232869 44.697177 0.14596131470882173
0.7280298 44.49566 0.14532924945799314
0.7327727 44.344658 0.1447817461483277
0.7375155 44.051237 0.14400624409648874
0.7422584 44.098685 0.14379025517097882
0.7470013 43.845883 0.14308455800405578
0.7517441 43.440462 0.1421308737488291
0.756487 43.275076999999996 0.14157391777051662
0.7612299 43.12161100000001 0.14103929558917083
0.7659727 43.05282 0.14064340667013153
0.7707156 42.789563 0.13993103148254465
0.7754585 42.462779 0.1391193427342043
0.7802013 42.362372 0.13881721507832595
0.7849442 42.139913 0.13813041103897614
0.789687 41.90330300000001 0.13738080829722105
0.7944299 41.75044200000001 0.13686179776722573
0.7991728 41.73527700000001 0.13657074315881787
0.8039156 41.39394 0.1357461736627202
0.8086585 41.493976999999994 0.1356450735445888
0.8134014 41.33395 0.1351221775615724
0.8181442 41.007795 0.13443147385802479
0.8228871 40.542381999999996 0.13331456256111895
0.82763 40.677871999999994 0.13327526488637415
0.8323728 40.661851 0.13299553019170757
0.8371157 40.336205 0.13221194621555798
