# Fitted chi: 0.215755 +- 0.00594051
# Scaling factor for file 1: 0.838425 +- 0.00197333
# Scaling factor for file 2: 0.104809 +- 0.0403283
# Scaling factor for file 3: 0.0313953 +- 0.0363126
# Scaling factor for file 4: 0.0228542 +- 0.035433

@type xydy
0.3011719 55.012167 0.15972727694283498
0.3059148 54.575303000000005 0.15782638020762813
0.3106577 54.24009199999999 0.1561005230154156
0.3154005 54.09860799999999 0.15469607673774793
0.3201434 53.93404 0.15329524675088396
0.3248863 54.018895 0.15226934040805917
0.3296291 53.63175199999999 0.15059699278815064
0.334372 53.785970999999996 0.14971727784544808
0.3391149 53.569238 0.14990919650157425
0.3438577 53.403171 0.15161092398761344
0.3486006 53.252058 0.15525017170439395
0.3533435 53.153458 0.15795161545602915
0.3580863 52.877466000000005 0.15949943271252942
0.3628292 52.528257999999994 0.1605397361729005
0.367572 52.527543 0.16186001698580693
0.3723149 52.603474000000006 0.16316913648015025
0.3770578 52.462565999999995 0.16404089984498563
0.3818006 51.985671 0.16416484001378492
0.3865435 51.55816599999999 0.164295041197083
0.3912864 51.343463 0.1646100624624907
0.3960292 51.371281999999994 0.165331195718854
0.4007721 51.314617999999996 0.16594627530261655
0.405515 51.457781 0.1719050755992129
0.4102578 51.105576 0.17578312518937847
0.4150007 50.539778 0.17863517675074442
0.4197436 50.687 0.18165045509007485
0.4244864 50.72068 0.18465317528015027
0.4292293 50.37788499999999 0.18683947882777854
0.4339722 50.180348 0.18932794102674835
0.438715 50.099433 0.19193508978596463
0.4434579 49.807505 0.19418654174067368
0.4482008 49.591066 0.1970357636119499
0.4529436 49.466008 0.1999944422912472
0.4576865 49.093017999999994 0.20131966103210214
0.4624294 48.827473999999995 0.20244700321148246
0.4671722 48.704427 0.20119287095216296
0.4719151 49.179953 0.19421519984387833
0.4766579 49.030944 0.19026964467101917
0.4814008 48.479234000000005 0.18679266937070738
0.4861437 48.250994 0.18451807301908832
0.4908865 48.115141 0.1827559238763838
0.4956294 48.042002 0.18133177620631527
0.5003723 47.809877 0.1797556258140735
0.5051151 47.686994000000006 0.17850578681859533
0.509858 47.66345799999999 0.17753392778216223
0.5146009 47.623958 0.17660349526520364
0.5193437 47.21368700000001 0.1750367346572162
0.5240866 46.852470999999994 0.17361473146373438
0.5288295 46.959334 0.1731009601049717
0.5335723 46.877469000000005 0.17193321748218054
0.5383152 46.420731 0.16985893584464315
0.5430581 45.96874199999999 0.16785248374146092
0.5478009 46.03603 0.16684250364251912
0.5525438 45.965822 0.16562363207077668
0.5572867 45.682433 0.16405378962377706
0.5620295 45.64116 0.16295714674754128
0.5667724 45.452332999999996 0.1616314261246825
0.5715152 45.142669999999995 0.16012371390285732
0.5762581 44.733382 0.1584651066981908
0.581001 44.89014099999999 0.1578779329404439
0.5857438 44.875449999999994 0.1573801791311962
0.5904867 44.845865999999994 0.15695008039024605
0.5952296 44.548096 0.15605060317546965
0.5999724 44.268542000000004 0.15535250080344537
0.6047153 44.154463 0.1547598994130091
0.6094582 43.99701699999999 0.15398840805386166
0.614201 43.823696999999996 0.1534686904942852
0.6189439 43.765567000000004 0.15286875539559186
0.6236868 43.54457099999999 0.15213049739405804
0.6284296 43.597656 0.1518768885370605
0.6331725 43.198294000000004 0.1508339429926643
0.6379154 43.123337 0.1503611846083563
0.6426582 42.934324000000004 0.1496947046436346
0.6474011 42.833237 0.14918569633390896
0.652144 42.655091 0.14854174924462854
0.6568868 42.482257 0.14791136375134165
0.6616297 42.375834 0.14740133957422943
0.6663726 42.26811 0.14689267349882362
0.6711154 42.22551 0.14649639437166226
0.6758583 41.899018 0.14561092308880919
0.6806011 41.742352 0.14502473883883535
0.685344 41.530015000000006 0.14434585887128318
0.6900869 41.252921 0.14355381401749207
0.6948297 41.269044 0.14327441686218584
0.6995726 41.282188999999995 0.14299332227087844
0.7043155 41.012276 0.14222522258705556
0.7090583 40.83129799999999 0.14161103523140173
0.7138012 40.950182 0.141518314073582
0.7185441 40.792970000000004 0.14095206128690632
0.7232869 40.57799 0.1402892986911304
0.7280298 40.402144 0.13969410410317393
0.7327727 40.189021 0.13903633653534425
0.7375155 39.948392 0.13833541546082803
0.7422584 39.90106 0.13797177879555478
0.7470013 40.022421 0.13789911170923655
0.7517441 39.784693000000004 0.13720842074055256
0.756487 39.487993 0.13642004423430124
0.7612299 39.371435000000005 0.13594542299998078
0.7659727 39.127112 0.13525054113837032
0.7707156 39.223800999999995 0.1351453980027966
0.7754585 39.147214999999996 0.1347457579307126
0.7802013 39.008699 0.13437401726435136
0.7849442 38.794299 0.13369275117334223
0.789687 38.899579 0.1335229116134437
0.7944299 38.670942000000004 0.13286958564128099
0.7991728 38.20378800000001 0.13180770733496733
0.8039156 38.187968999999995 0.13152372372888133
0.8086585 38.435486 0.1316918738772518
0.8134014 38.006855 0.13070296511858825
0.8181442 38.028605999999996 0.13058835189904996
0.8228871 37.85414500000001 0.12994550324321077
0.82763 37.627913 0.12930253646728668
0.8323728 37.660588999999995 0.12911254181389117
0.8371157 37.664721 0.12887597658548042
0.8418586 37.437416 0.12824344540662497
0.8466014 37.222897 0.12763315884140336
0.8513443 37.036006 0.12707388773556114
0.8560872 36.984268 0.12674868888422555
0.86083 36.940428000000004 0.12643748553935935
0.8655729 36.601062999999996 0.125620392256045
0.8703158 36.442249 0.12511600934257774
0.8750586 36.426261999999994 0.12485870930765222
0.8798015 36.331581 0.12446742953464614
0.8845443 36.293383999999996 0.12417306812131808
0.8892872 36.209902 0.12380390085686274
0.8940301 36.199732 0.12356249280008924
0.8987729 36.101328 0.1231710325521626
0.9035158 35.80840500000001 0.12244739474743471
0.9082587 35.892635999999996 0.12237118909004481
0.9130015 35.922201 0.12220278536499814
0.9177444 35.769214 0.12172477944659502
0.9224873 35.458044 0.12097702521648852
0.9272301 35.469485000000006 0.12078193576561025
0.931973 35.43922500000001 0.1205176175265799
0.9367159 35.219123 0.11993136704710908
0.9414587 35.060102 0.11944879275192319
0.9462016 35.041908 0.11920869266366693
0.9509445 35.007439000000005 0.11894306659300113
0.9556873 34.72070500000001 0.11824918008069865
0.9604302 34.609346 0.11785345833282068
0.9651731 34.664772000000006 0.11774419196641335
0.9699159 34.583547 0.11740429972448112
0.9746588 34.575893 0.11719021825212077
0.9794017 34.416281 0.11671815337087244
0.9841445 34.300363000000004 0.11632279123855091
0.9888874 34.198738 0.1159537536980787
0.9936302 33.951277 0.115338199047284
0.9983731 33.760592 0.11481842713212545
1.003116 33.920857999999996 0.11489688735845371
1.007859 33.69935400000001 0.11432976513408395
1.012602 33.949601 0.11456201746392083
1.017345 33.428634 0.11348888603743981
1.022087 33.35014299999999 0.11316732875954175
1.02683 33.38114499999999 0.1130331230716877
1.031573 33.367709000000005 0.11282405407659042
1.036316 33.344329 0.1125978320242397
1.041059 33.281651999999994 0.1123075122765628
1.045802 33.148075000000006 0.11189921340005256
1.050545 33.164444 0.111744786541747
1.055287 33.238573 0.11168644153185156
1.06003 32.991616 0.11109072382303078
1.064773 32.86319099999999 0.11069576193599691
1.069516 32.960842 0.11068210260315306
1.074259 32.967303 0.11051413826835552
1.079002 32.647159 0.10980027756862139
1.083745 32.529962999999995 0.10945236576240187
1.088488 32.685451 0.10956383125906925
1.09323 32.403289 0.10886835102065015
1.097973 32.418518 0.10872183271793252
1.102716 32.275234999999995 0.1083109933726277
1.107459 32.138222999999996 0.1079115325549401
1.112202 32.079781000000004 0.10764336847151801
1.116945 32.173577 0.10763244159337881
1.121688 32.001697 0.10717792050761388
1.12643 32.239307 0.10740853281740656
1.131173 31.906910999999997 0.10668714998045079
1.135916 31.685835000000004 0.10615279449108206
1.140659 31.63327 0.10590207984431657
1.145402 31.683806000000004 0.10582449267749408
1.150145 31.787619 0.10583474987079529
1.154888 31.669057999999996 0.10547612018255412
1.159631 31.496439 0.10502877088176125
1.164373 31.616431 0.10507002085999317
1.169116 31.230422000000004 0.1043460963151133
1.173859 31.343806 0.1043495460307485
1.178602 31.234657000000006 0.10396139988672863
1.183345 31.206408000000003 0.10375921354521293
1.188088 31.189842 0.10357593103563782
1.192831 31.030642 0.10315727252636772
1.197573 31.034895999999996 0.10301145392802151
1.202316 30.979985000000006 0.10276852453208911
1.207059 31.025343 0.10302412668904648
1.211802 30.985944 0.10633007648753293
1.216545 30.882246 0.1083615359840211
1.221288 30.842691000000002 0.1099200860003157
1.226031 30.966536999999995 0.11151959461901437
1.230774 30.903047000000004 0.11263345030169367
1.235516 30.692977000000003 0.11337290787418837
1.240259 30.540286 0.1141372998079817
1.245002 30.478521999999998 0.11500963028466052
1.249745 30.420389 0.11584229303481955
1.254488 30.419552 0.11674679724672236
1.259231 30.402399000000003 0.11730846565808965
1.263974 30.395573000000002 0.11759677214561459
1.268716 30.200739999999996 0.11750354001527955
1.273459 30.381127 0.11592268142595392
1.278202 30.439335 0.11174533206589705
1.282945 30.419648000000002 0.10957848334729725
1.287688 30.088259 0.1074452550003582
1.292431 30.184632 0.10637424911621937
1.297174 30.106239999999996 0.10517800869177549
1.301916 30.023202000000005 0.10410211061844903
1.306659 30.102186999999997 0.1034016084792756
1.311402 29.825412000000007 0.10216519492930898
1.316145 30.005963 0.10177037781789848
1.320888 29.890761000000005 0.1010691296328879
1.325631 29.875925000000002 0.10078386074729821
1.330374 29.63673 0.10013468859340353
1.335117 29.654239 0.09993020912560024
1.339859 29.586898 0.09959010969944256
1.344602 29.556237 0.09932030004303047
1.349345 29.607367999999997 0.09919536989304995
1.354088 29.536159000000005 0.09887158689828741
1.358831 29.40165 0.0984466293779325
1.363574 29.463747 0.09835595622063617
1.368317 29.524037999999997 0.09826664645056277
1.373059 29.262280999999994 0.0976455822229096
1.377802 29.459046999999998 0.09779057945336811
1.382545 29.377446 0.09747616187530057
1.387288 29.00546 0.09668328980844208
1.392031 29.157796 0.09676543995974182
1.396774 29.152623999999996 0.09658730556084427
1.401517 29.162857000000002 0.09643739799688604
1.40626 29.217344999999995 0.09636340603574524
1.411002 29.142542 0.09607867678411428
1.415745 28.957772999999996 0.09561363512774054
1.420488 29.082323000000002 0.09566128586577906
1.425231 28.928205000000002 0.09525217411440802
1.429974 28.939444999999996 0.0951175567472893
1.434717 28.856600000000004 0.09482915362679085
1.43946 28.947553 0.09482786371422061
1.444202 28.882742999999998 0.09457308868053217
1.448945 28.681984000000007 0.09409762851476809
1.453688 28.699647999999996 0.09398091032794106
1.458431 28.720062000000002 0.0938698625061047
1.463174 28.763202 0.09382250464135031
1.467917 28.631604 0.09346852209052735
1.47266 28.596938 0.09324525690354282
1.477402 28.504991 0.09295629087809766
1.482145 28.460390999999998 0.09274634385849234
1.486888 28.438681999999993 0.09257519771566895
1.491631 28.534025999999994 0.09259442634946285
1.496374 28.528840000000002 0.09245105241806661
1.501117 28.596568 0.09247406988986319
1.50586 28.537556000000002 0.09403091145590475
1.510603 28.476721000000005 0.09657260955240674
1.515345 28.358503000000002 0.09796891585036144
1.520088 28.383248999999996 0.09930299813397378
1.524831 28.207613 0.10011871932386471
1.529574 28.454145 0.10134671915257198
1.534317 28.677289999999992 0.09891509287246562
1.53906 28.458425000000005 0.09700771515783628
1.543803 28.307069000000002 0.09572890896010568
1.548545 28.254132000000006 0.09464069728309486
1.553288 28.268165 0.09382416415513863
1.558031 28.103113999999998 0.09276193196232763
1.562774 28.040537 0.09173112468626285
1.567517 28.133301 0.09103719090586002
1.57226 28.018350999999996 0.09031838181107212
1.577003 27.971502999999995 0.08988822466101275
1.581746 27.854358 0.08952660618830807
1.586488 27.802546999999997 0.08946681460975794
1.591231 28.012195000000002 0.08991851444090478
1.595974 27.836619000000002 0.08974682833033655
1.600717 27.882945 0.08989967784257016
1.60546 28.054943999999995 0.09005943558834077
1.610203 27.902022 0.08966352056960065
1.614946 27.964583999999995 0.08961753727573973
1.619688 27.835776 0.08926761278703212
1.624431 27.825704 0.08911053987216103
1.629174 27.676465 0.08873258772697042
1.633917 27.684326999999996 0.08860935004987001
1.63866 27.646164 0.08841438409256382
1.643403 27.631036 0.08825823967132361
1.648146 27.656769999999995 0.08816847252994009
1.652889 27.581144000000002 0.08791909553642882
1.657631 27.534718999999996 0.08771845602331588
1.662374 27.633485 0.08774949829148312
1.667117 27.490395 0.08739748730794096
1.67186 27.479643000000003 0.08725752335983987
1.676603 27.388562 0.08699163274615554
1.681346 27.365504999999995 0.08683445281703167
1.686089 27.388195000000003 0.08675057747121515
1.690831 27.317537000000005 0.08652065112887675
1.695574 27.225982999999996 0.08625876682101305
1.700317 27.307109000000004 0.08627069473104468
1.70506 27.308794999999996 0.08615773814536336
1.709803 27.387121999999998 0.08616649653526945
1.714546 27.394775999999997 0.08606514242925181
1.719289 27.20045 0.08564660417603083
1.724031 27.154510999999996 0.08546208480978977
1.728774 27.134711 0.08532004950912533
1.733517 27.128396 0.08520040118707364
1.73826 27.181961 0.08517466280197769
1.743003 27.085094000000005 0.08491356128216211
1.747746 27.184932000000003 0.08496189384909508
1.752489 27.147735 0.08479647408545121
1.757232 27.014341 0.08448126050920167
1.761974 27.106457 0.08451856424769413
1.766717 27.07131099999999 0.08435836667388066
1.77146 26.968169999999997 0.0840930380422351
1.776203 26.969753000000004 0.08402909319936756
1.780946 27.197480000000002 0.08428139353034571
1.785689 27.144378999999997 0.08405534149316747
1.790432 26.992645 0.08371790108207862
1.795174 27.021607999999997 0.08366077717564127
1.799917 26.958132999999997 0.08346058324550878
1.80466 27.009454000000005 0.08343918249896329
1.809403 26.874726 0.08313087088998827
1.814146 26.839989000000003 0.08297750927224617
1.818889 26.960325 0.08306354128027711
1.823632 26.949319000000003 0.08294785507849614
1.828375 26.835491 0.0826744474905578
1.833117 26.717999000000002 0.0823957085969955
1.83786 26.865963 0.08252597704660637
1.842603 26.754157999999997 0.08225734703329667
1.847346 26.747166999999997 0.08215060375244115
1.852089 26.735339 0.08210436732095376
1.856832 26.601781999999996 0.08174203422371748
1.861575 26.602374999999995 0.08164237165217643
1.866317 26.793126 0.08184011277420809
1.87106 26.553060000000006 0.08137905080509357
1.875803 26.709669 0.0815245786590541
1.880546 26.543689 0.08117795694876226
1.885289 26.627650999999997 0.08121380162885554
1.890032 26.510371999999997 0.08094258128696849
1.894775 26.485238000000003 0.0808119970831491
1.899517 26.583542 0.08087063126964325
1.90426 26.548384 0.08072618553089884
1.909003 26.524796 0.08059988119036715
1.913746 26.447680999999996 0.08039191218948831
1.918489 26.506454 0.08039147517699623
1.923232 26.363490000000002 0.08008531227826236
1.927975 26.462928999999995 0.08014484528738763
1.932718 26.454629 0.07998040898069601
1.93746 26.380536999999997 0.0796820773387253
