# Fitted chi: 0.385532 +- 0.00514612
# Scaling factor for file 1: 1.3714 +- 0.00235408
# Scaling factor for file 2: -1.72678 +- 0.0572937
# Scaling factor for file 3: -3.96076 +- 0.0984195
# Scaling factor for file 4: 5.48128 +- 0.0729992

@type xydy
0.3011719 70.176991 0.17929367851001496
0.3059148 69.588061 0.17711968524363153
0.3106577 69.251566 0.17529805449073985
0.3154005 68.79146899999999 0.17336908136699636
0.3201434 68.42899 0.17160711310349522
0.3248863 67.981595 0.16976705000587333
0.3296291 67.473166 0.1678761295933302
0.334372 67.735489 0.166979742551676
0.3391149 67.476162 0.16721063084637922
0.3438577 67.23817 0.16907246405955112
0.3486006 66.750154 0.17274607968821318
0.3533435 66.68608800000001 0.17583042012467354
0.3580863 66.27682300000001 0.17746911985632402
0.3628292 66.13656399999999 0.1790296737024008
0.367572 65.495686 0.17962653049740537
0.3723149 65.15029899999999 0.1804708061556633
0.3770578 65.01101200000001 0.18148423902635763
0.3818006 64.794926 0.18214902360203827
0.3865435 64.239014 0.18226080017114404
0.3912864 64.304887 0.18308540870733475
0.3960292 63.751428999999995 0.18304492540889739
0.4007721 63.786664000000016 0.1838781200505256
0.405515 63.39081399999999 0.1896244943186402
0.4102578 63.37722699999999 0.1945484745690464
0.4150007 62.96575800000001 0.1981620924983212
0.4197436 62.74951 0.20086830750341575
0.4244864 62.27243 0.20334340991647704
0.4292293 61.78245700000001 0.2056360336491156
0.4339722 61.42013000000001 0.20817150215293734
0.438715 61.260356 0.21093355637431327
0.4434579 61.145966 0.21383248788055523
0.4482008 60.908001 0.2170193575752548
0.4529436 60.66523500000001 0.2201164292580263
0.4576865 60.407353 0.2219418568833099
0.4624294 59.872725 0.22279816377862857
0.4671722 59.519515999999996 0.22104264825514258
0.4719151 60.216571999999985 0.21358222298722898
0.4766579 59.365663 0.20807497519273963
0.4814008 59.05478199999999 0.20489325671656083
0.4861437 58.807869 0.20245184740873445
