# Fitted chi: 0.200432 +- 0.00491177
# Scaling factor for file 1: 1.05305 +- 0.00120744
# Scaling factor for file 2: -0.122656 +- 0.0658921
# Scaling factor for file 3: -0.362584 +- 0.0983667
# Scaling factor for file 4: 0.443603 +- 0.0671397

@type xydy
0.3011719 61.943496 0.17226283983848517
0.3059148 61.978848000000006 0.17094146626896062
0.3106577 61.472644 0.1688998490692319
0.3154005 61.28211699999999 0.16733906418641045
0.3201434 61.234577 0.16601209831929992
0.3248863 60.716190999999995 0.16407263120050736
0.3296291 60.719802 0.16286009670386573
0.334372 60.781012999999994 0.16175796981105658
0.3391149 60.612735 0.16206778966329152
0.3438577 60.300831 0.16373923869325885
0.3486006 60.043453 0.16754868654561456
0.3533435 59.884532 0.17039618484295183
0.3580863 59.548558000000014 0.17202978455972762
0.3628292 59.10486999999999 0.17307803891293833
0.367572 58.989658000000006 0.17433243567499423
0.3723149 58.69680999999999 0.17517905473976733
0.3770578 58.347953999999994 0.1758265265214882
0.3818006 58.20901100000001 0.1765539881888237
0.3865435 58.11213899999999 0.1772773855251676
0.3912864 58.01188199999999 0.17783466015176036
0.3960292 57.899795000000005 0.17839284920489862
0.4007721 57.713322000000005 0.17886660819206335
0.405515 57.369507 0.18447942853136987
0.4102578 57.28850799999999 0.18915642002541205
0.4150007 57.282704 0.19328857650589884
0.4197436 57.097010999999995 0.19594724785436846
0.4244864 56.780080999999996 0.19856661209692125
0.4292293 55.978784000000005 0.20017251489603885
0.4339722 56.022627 0.20331703720983785
0.438715 56.00230899999999 0.20624580314977928
0.4434579 55.471851 0.20828214172414064
0.4482008 55.478326 0.21181127903523622
0.4529436 55.24706399999999 0.2148143411868002
0.4576865 55.254768999999996 0.21707279054190926
0.4624294 54.763313000000004 0.21790549572445714
0.4671722 54.76698699999999 0.2168363060957535
0.4719151 55.09017600000001 0.20891535577937517
0.4766579 54.340152 0.20358178548797926
0.4814008 54.021021 0.20040460133221566
0.4861437 53.847210999999994 0.19811245151508095
0.4908865 53.86 0.19652045875577892
0.4956294 53.646627 0.19475049840512706
0.5003723 53.349208 0.19298866102356013
0.5051151 53.104128 0.19145235111149145
0.509858 52.84300400000001 0.18998818300860687
0.5146009 52.541737999999995 0.18853114981428798
0.5193437 52.660348 0.18788025184786025
0.5240866 52.296689 0.18642391215895188
0.5288295 51.999874 0.18513302414814353
0.5335723 51.657478000000005 0.18343765809101603
0.5383152 51.781039 0.18233160155844708
0.5430581 51.073935999999996 0.179820971773542
0.5478009 51.027939 0.1785278672223006
0.5525438 50.836221 0.17702542332013982
0.5572867 50.806677 0.17583940262901998
0.5620295 50.653264 0.17447890374074798
0.5667724 50.155828 0.17256492417282604
0.5715152 50.02605200000001 0.17131855876067192
0.5762581 49.988772000000004 0.1702543291321701
0.581001 49.837483999999996 0.16907064959393073
0.5857438 49.443983 0.1678983251170449
0.5904867 49.269833 0.16719954876569104
0.5952296 49.112494999999996 0.16652940599315216
0.5999724 48.714338 0.16563159942588793
0.6047153 48.503919 0.1648556455653967
0.6094582 48.530269 0.16437162950012815
0.614201 48.244598 0.1636566458481497
0.6189439 47.98148 0.16267973496633809
0.6236868 47.84605 0.1620751783199241
0.6284296 47.663092999999996 0.16139702097495048
0.6331725 47.396162 0.16057638500202545
0.6379154 47.217304999999996 0.15990950783819768
0.6426582 47.05864699999999 0.15928254977488368
0.6474011 46.849895000000004 0.1585752467125437
0.652144 46.652637999999996 0.15788669616701245
0.6568868 46.6041 0.15745405523477984
0.6616297 46.384375000000006 0.15673725247978892
0.6663726 46.168777999999996 0.1560313858009939
0.6711154 46.129336 0.15562245965399052
0.6758583 45.563337000000004 0.1543277469047028
0.6806011 45.604555000000005 0.15406426295376224
0.685344 45.492446 0.15354547392735612
0.6900869 45.47778 0.15319027036113128
0.6948297 45.019502 0.15209010246745316
0.6995726 45.009526 0.1517507941083993
0.7043155 44.97193899999999 0.15136828971392752
0.7090583 44.360890999999995 0.15001844295744873
0.7138012 44.37856 0.14973229185328796
0.7185441 44.37610600000001 0.14941613244801044
0.7232869 44.000411 0.14847446681426374
0.7280298 43.990511000000005 0.14814925437604806
0.7327727 43.755407000000005 0.14744656856750618
0.7375155 43.53526899999999 0.146773787374877
0.7422584 43.430890999999995 0.1462990704252368
0.7470013 43.153766000000005 0.14553360569813661
0.7517441 42.94852899999999 0.14489085873535984
0.756487 42.93151700000001 0.14456992777020572
0.7612299 42.725241000000004 0.14393299742620486
0.7659727 42.535845 0.1433248715971244
0.7707156 42.372238 0.14276161854611064
0.7754585 42.168999 0.14213647964376702
0.7802013 42.041062 0.14178023949429377
0.7849442 41.981332 0.1413501600626363
0.789687 41.857977999999996 0.14077209600328291
0.7944299 41.764201 0.14033934384939634
0.7991728 41.50768800000001 0.13963555062530245
0.8039156 41.37719 0.13914425464844604
0.8086585 41.243117 0.13864776410957877
0.8134014 41.18187 0.13827754639834156
0.8181442 40.611456 0.13715686631218613
0.8228871 40.59599899999999 0.13676982455843906
0.82763 40.559877 0.13644081097137944
0.8323728 40.301463999999996 0.13574674550484334
0.8371157 40.208776 0.13533477963805166
0.8418586 40.220023000000005 0.13509762674954026
0.8466014 40.113374 0.13466266186170908
0.8513443 39.811412 0.133903616626394
0.8560872 39.701649 0.13346994167703566
0.86083 39.563576999999995 0.13298933621264827
0.8655729 39.611754000000005 0.13282183106587372
0.8703158 39.432711 0.13227654614204215
0.8750586 39.312734 0.13183247932902423
0.8798015 39.131372999999996 0.1312866000813415
0.8845443 38.909604 0.13067310699575524
0.8892872 38.977641 0.13054867257434755
0.8940301 38.734261000000004 0.12990496780672206
0.8987729 38.47329499999999 0.12923222506872348
0.9035158 38.33499000000001 0.12876531553560883
0.9082587 38.262406 0.12841236702848016
0.9130015 38.033022 0.12779811514776146
0.9177444 38.013083 0.1275366101158044
0.9224873 37.614957999999994 0.12663972312890334
0.9272301 38.01271799999999 0.12708179230876032
0.931973 37.663504 0.12627371620841926
0.9367159 37.48886300000001 0.12575890129742703
0.9414587 37.30005 0.1252200845638658
0.9462016 37.100487 0.1246660008844324
0.9509445 36.925281 0.12415522059481228
0.9556873 36.994222 0.12405519359559398
0.9604302 36.833420000000004 0.12356942350830077
0.9651731 36.76540800000001 0.12324212632340412
0.9699159 36.600115 0.12275376337481961
0.9746588 36.508829999999996 0.12239052555269629
0.9794017 36.553050999999996 0.12225380190403815
0.9841445 36.374838999999994 0.12174752163105744
0.9888874 36.414332 0.12160743494373975
0.9936302 36.28254 0.12118196803276385
0.9983731 36.16649099999999 0.1207824442667137
1.003116 35.767316 0.1199119317625961
1.007859 35.918942 0.11996499325699976
1.012602 35.661060000000006 0.11933413488330613
1.017345 35.514995 0.11888963650862341
1.022087 35.618116 0.11886441851935677
1.02683 35.47792 0.11843454970287301
1.031573 35.198903 0.11777341154259777
1.036316 34.952045000000005 0.11716545517433156
1.041059 35.204287 0.11739465711586879
1.045802 35.040254000000004 0.11692984989180821
1.050545 34.811293000000006 0.1163576924637452
1.055287 34.81223200000001 0.11616875016354011
1.06003 34.758795 0.11589173824773662
1.064773 34.63383 0.11549691690036361
1.069516 34.530412 0.11513919223871123
1.074259 34.268713 0.11451684858192482
1.079002 34.27426899999999 0.11434286404169129
1.083745 34.18758 0.11404116090308798
1.088488 34.348091999999994 0.11415254935001014
1.09323 34.10214500000001 0.11351217112402616
1.097973 33.895211 0.1129883018182825
1.102716 33.94237 0.11288940885703096
1.107459 34.010284 0.11282521291221168
1.112202 33.821731 0.1123347301849753
1.116945 33.768386 0.11207090212044295
1.121688 33.600015 0.11161759442995625
1.12643 33.51199999999999 0.11129875840651413
1.131173 33.366882999999994 0.11088469377103675
1.135916 33.363603999999995 0.11070809785157679
1.140659 33.325518 0.11047528411146812
1.145402 33.32595500000001 0.11030700295037484
1.150145 33.322756 0.11013212731258712
1.154888 33.0792 0.10956152986406179
1.159631 32.981224 0.10923336048897836
1.164373 32.982780999999996 0.10907120567491128
1.169116 32.725475 0.10856110585352888
1.173859 32.72451099999999 0.10836659526117631
1.178602 32.765460999999995 0.10821965287688091
1.183345 32.625681 0.1078273564537358
1.188088 32.586867 0.10760142099837855
1.192831 32.530691000000004 0.10734826856179562
1.197573 32.408828 0.10698833335910274
1.202316 32.318952 0.10668230307390958
1.207059 32.56002900000001 0.1072672870689825
1.211802 32.326026999999996 0.11038095978429523
1.216545 32.211911 0.11247946844716417
1.221288 31.935900999999994 0.1136801539216683
1.226031 32.017604999999996 0.1152505814353815
1.230774 31.843234000000002 0.1162035344235213
1.235516 31.932837 0.11753102348295577
1.240259 31.897022999999997 0.11855242294669477
