# Fitted chi: 0.213018 +- 0.0060005
# Scaling factor for file 1: 0.884984 +- 0.00175279
# Scaling factor for file 2: 0.076112 +- 0.0338413
# Scaling factor for file 3: 0.0245082 +- 0.0459656
# Scaling factor for file 4: 0.0113987 +- 0.0428554

@type xydy
0.3011719 56.51351400000001 0.16362051547510295
0.3059148 56.333896 0.1620609564247018
0.3106577 55.982589 0.16028126385336558
0.3154005 55.835976 0.15883835408663835
0.3201434 56.01887899999999 0.15789792321564716
0.3248863 55.109307 0.15544050535462883
0.3296291 55.136886000000004 0.15432579848033057
0.334372 55.17824199999999 0.15326163421672953
0.3391149 55.205685 0.15380643942646516
0.3438577 54.978485 0.15547313217345687
0.3486006 54.69650700000001 0.1590214985841232
0.3533435 54.557429 0.1617325071992925
0.3580863 54.278547 0.16332400193362273
0.3628292 54.219938 0.16484569913508934
0.367572 53.974352999999994 0.16582570525411433
0.3723149 53.764408 0.16672096960730526
0.3770578 53.399203 0.167265661008919
0.3818006 53.438517000000004 0.1682199464671464
0.3865435 53.140205 0.16857742091445965
0.3912864 52.913906999999995 0.16889264493242
0.3960292 52.497167000000005 0.1689174652341347
0.4007721 52.573058 0.16976210964225233
0.405515 52.434689000000006 0.17538184997151018
0.4102578 52.117104 0.17940945321725246
0.4150007 52.089878 0.183290073107443
0.4197436 51.850213 0.18568443950936517
0.4244864 51.91394500000001 0.18880701286762153
0.4292293 51.51823 0.1909594328412828
0.4339722 51.228549 0.19333743306185716
0.438715 51.197037 0.19609765282345962
0.4434579 50.98221399999999 0.19856058492786074
0.4482008 50.552651000000004 0.20106074907789137
0.4529436 50.833037999999995 0.2049035885618407
0.4576865 50.67155899999999 0.20671430667811697
0.4624294 50.408222 0.20789393887795815
0.4671722 50.400000999999996 0.2068500425427239
0.4719151 50.543616 0.19899137922008306
0.4766579 50.254534 0.1946855848509273
0.4814008 49.971216000000005 0.19166992022596424
0.4861437 49.780075 0.1894199401691411
0.4908865 49.286365 0.18694156808038334
0.4956294 49.421761 0.18588072304646386
0.5003723 49.112283000000005 0.1841326356628235
0.5051151 48.826657999999995 0.18255462013318918
0.509858 48.551804000000004 0.1810937288427109
0.5146009 48.613682 0.18033413049742136
0.5193437 48.338969999999996 0.1790011913938829
0.5240866 47.916721 0.17744999312859608
0.5288295 48.187816000000005 0.1772226472913188
0.5335723 47.87851 0.1756143760205052
0.5383152 47.783778999999996 0.1741745683200329
0.5430581 47.370713 0.17221204115541514
0.5478009 47.172142 0.17069180607187065
0.5525438 47.185948 0.169598987957994
0.5572867 47.152204999999995 0.16845143164953066
0.5620295 46.856844 0.166875866976846
0.5667724 46.899665 0.16593753785786958
0.5715152 46.359491000000006 0.16399985249001445
0.5762581 46.062889 0.16251947227546887
0.581001 46.143840999999995 0.1617763074085881
0.5857438 45.795373 0.16068244125401568
0.5904867 45.705612 0.16013900988359364
0.5952296 45.626377000000005 0.15961397335637817
0.5999724 45.414641 0.15903059189316376
0.6047153 45.057215 0.15800305296085576
0.6094582 45.092012999999994 0.15755716000603812
0.614201 44.784034 0.15679740769610861
0.6189439 44.582303 0.1559357680200803
0.6236868 44.387851 0.15523629711782488
0.6284296 44.280867 0.1546964084687395
0.6331725 44.26092200000001 0.1543079205914693
0.6379154 43.77437799999999 0.15310930428988762
0.6426582 43.883951999999994 0.15295692057917354
0.6474011 43.654241999999996 0.1522166227244492
0.652144 43.454054 0.1515271097126435
0.6568868 43.518288999999996 0.1513022977683191
0.6616297 43.12583400000001 0.15028754509327646
0.6663726 43.139537999999995 0.1499834297878629
0.6711154 42.996276 0.1494056458492754
0.6758583 42.721729 0.1486033072104033
0.6806011 42.63837100000001 0.14813780228919524
0.685344 42.46823200000001 0.1475255816681866
0.6900869 42.143724000000006 0.14664456045634253
0.6948297 42.21927000000001 0.14646157208194
0.6995726 42.3409 0.14636141405450312
0.7043155 42.004518000000004 0.14547216258002457
0.7090583 41.922203999999994 0.14502216217707314
0.7138012 41.708534 0.14434746948373983
0.7185441 41.34471799999999 0.1434170545284026
0.7232869 41.46772800000001 0.143333080722732
0.7280298 41.01000500000001 0.14224362700790888
0.7327727 40.929522 0.1418093939973442
0.7375155 40.623447 0.14098862954109098
0.7422584 40.838500999999994 0.141073371371161
0.7470013 40.831016 0.14077215491927372
0.7517441 40.468419 0.13985975235877654
0.756487 40.133609 0.1389990028815959
0.7612299 40.222812 0.13887441265381756
0.7659727 40.001423 0.138213251030492
0.7707156 40.013819 0.137956960630439
0.7754585 39.930047 0.1375392696211049
0.7802013 39.925991999999994 0.13739617053399233
0.7849442 39.704043999999996 0.1366952354683421
0.789687 39.212144 0.13548953342503176
0.7944299 39.291222999999995 0.13536082351334489
0.7991728 39.132368 0.13482412859360227
0.8039156 38.884698 0.13413499547094188
0.8086585 38.97622 0.13403089187315476
0.8134014 38.811044 0.13348861599907727
0.8181442 38.73877 0.13320917363619633
0.8228871 38.446754000000006 0.13235678440653922
0.82763 38.343999 0.1319205883379452
0.8323728 38.278679 0.13155744570485586
0.8371157 38.308792000000004 0.13136084150841948
0.8418586 38.201647 0.13092887037962445
0.8466014 37.810597 0.13001011058727546
0.8513443 37.762576 0.12968421185663387
0.8560872 37.770655000000005 0.12945661495772126
0.86083 37.646711 0.12900318314030046
0.8655729 37.397636 0.12833567458350814
0.8703158 37.291985999999994 0.12791753322779603
0.8750586 37.351273 0.1277839527957842
0.8798015 36.982065 0.12691739651987824
0.8845443 37.020847999999994 0.1267502788630325
0.8892872 36.88642599999999 0.1262891048667592
0.8940301 36.555987 0.12549470042602356
0.8987729 36.530354 0.1252235084460378
0.9035158 36.669834 0.12523433617398586
0.9082587 36.53881 0.12478592338504373
0.9130015 36.304317000000005 0.12416262836119127
0.9177444 36.238192 0.12382817113442442
0.9224873 35.885286 0.12300299253862283
0.9272301 35.88068799999999 0.12277695087945986
0.931973 35.936772 0.12265635460297888
0.9367159 35.772411999999996 0.12216019092054212
0.9414587 35.61857500000001 0.12168173492108789
0.9462016 35.589745 0.12141953933066538
0.9509445 35.379387 0.12084985631513179
0.9556873 35.265950000000004 0.12044633043573846
0.9604302 35.295515 0.1202866890421542
0.9651731 35.227917000000005 0.11996393829670107
0.9699159 35.066545000000005 0.11948349061230634
0.9746588 34.941320000000005 0.11906561744370162
0.9794017 34.852284 0.11870908894843941
0.9841445 34.869859000000005 0.11853659404202907
0.9888874 34.535335999999994 0.11776699203940508
0.9936302 34.585699000000005 0.1176536096895412
0.9983731 34.507585999999996 0.11732100559920718
1.003116 34.500893000000005 0.1171121745518586
1.007859 34.087406 0.11621372589816403
1.012602 34.241172 0.11628123922033598
1.017345 34.170762 0.11596671794662725
1.022087 34.233979999999995 0.11588113377546147
1.02683 34.050135999999995 0.11537887434745539
1.031573 34.013397000000005 0.1151265645288315
1.036316 33.879836999999995 0.11471011691066224
1.041059 33.752559000000005 0.11430671331273243
1.045802 33.631499 0.11391550169423652
1.050545 33.506247 0.11351828200705338
1.055287 33.425225 0.11319532562887966
1.06003 33.536744000000006 0.11320051858074547
1.064773 33.327197000000005 0.11266460362776812
1.069516 33.096317000000006 0.11209342547005421
1.074259 33.093954999999994 0.11190836178614401
1.079002 33.21395 0.11193171018957318
