# Fitted chi: 0.253334 +- 0.0055683
# Scaling factor for file 1: 1.00924 +- 0.00193995
# Scaling factor for file 2: -0.687528 +- 0.0493017
# Scaling factor for file 3: -1.05209 +- 0.0947551
# Scaling factor for file 4: 1.77911 +- 0.0706912

@type xydy
0.3011719 59.702056000000006 0.16788459764819524
0.3059148 59.690004 0.1665324535380906
0.3106577 59.387653 0.16480067574014584
0.3154005 59.399397 0.16354752273010098
0.3201434 58.844912 0.16155422133652558
0.3248863 58.924382 0.16045524593053667
0.3296291 58.70998999999999 0.15897472367167492
0.334372 58.47938800000001 0.1575090953132847
0.3391149 58.024173000000005 0.15741341209060872
0.3438577 58.013143 0.15943246016955362
0.3486006 57.645835 0.16297258930594002
0.3533435 57.54592499999999 0.16581822589740552
0.3580863 57.158965 0.1673141696165465
0.3628292 57.299297999999986 0.16917158048283729
0.367572 56.705237 0.1696775548613219
0.3723149 56.603688999999996 0.17077322571591486
0.3770578 56.315093000000005 0.17147726164054783
0.3818006 56.035739 0.1719639640447937
0.3865435 56.049073 0.17283298986885692
0.3912864 55.465786 0.1726207432175696
0.3960292 55.490970000000004 0.173369399009446
0.4007721 55.310807999999994 0.17382759277530627
0.405515 54.972727 0.17926832436993018
0.4102578 55.251197000000005 0.1844083914385384
0.4150007 54.580404 0.18729892653468036
0.4197436 54.679188999999994 0.19035569870117128
0.4244864 54.240094 0.1926597914778639
0.4292293 53.99159999999999 0.19515439970492798
0.4339722 53.68377300000001 0.1975768297637271
0.438715 53.343813 0.19982349867605487
0.4434579 53.551247000000004 0.20315293206271523
0.4482008 53.112207 0.2057344723548144
0.4529436 53.058663 0.20898221432237934
0.4576865 52.971706999999995 0.21099150097324512
0.4624294 52.660297 0.21212288111078728
0.4671722 52.62182 0.21099780495745235
0.4719151 52.622756 0.20269476591981497
0.4766579 52.239958000000016 0.1981537437858614
0.4814008 52.090696 0.1953569065212582
0.4861437 51.90982 0.1930978154253398
0.4908865 51.70702 0.19114895117559658
0.4956294 51.415818 0.1892684833442961
0.5003723 50.985951 0.18729034296054986
