0.03082862 4.08626849999996 2.217025798866084
0.03557149 15.436800000000176 3.436686534866117
0.04031435 14.399315709999883 7.85084929487322
0.04505722 18.126403149999987 3.131879589229902
0.04980008 13.018656729999975 1.8498514613657977
0.05454295 9.594678699999974 1.2068944194559783
0.05928581 7.171842649999974 0.924500182876888
0.06402868 5.635266949999988 0.6529091408652357
0.06877154 4.942409709999993 0.5112021046253887
0.07351441 4.170294709999979 0.3938271457589889
0.07825728 3.6307671400000174 0.3170245705284704
0.08300014 3.2495281399999953 0.2634071656284683
0.08774301 3.002940030000005 0.23550790214767353
0.09248587 2.657762829999996 0.1747894048195456
0.09722874 2.717352809999994 0.15247104075895862
0.1019716 2.3585293600000057 0.09083272966265621
0.1067145 2.210588669999993 0.10313671029129333
0.1114573 2.184467529999999 0.07952829890959315
0.1162002 1.9674195300000008 0.09065821671463928
0.1209431 1.8721096700000004 0.09922475200995919
0.1256859 1.8178269 0.0848537136156887
0.1304288 1.8662013900000005 0.06793568760481487
0.1351717 1.8421950299999992 0.06672477877952147
0.1399145 1.828562869999999 0.060842534466980326
0.1446574 1.759268910000003 0.058798997086914
0.1494003 1.7924971999999997 0.041241633803912395
0.1541431 1.8120960899999972 0.047331146840141294
0.158886 1.7795658900000006 0.04804197633050584
0.1636288 1.6923261999999966 0.039070662116580904
0.1683717 1.6741742099999968 0.049673499319450164
0.1731146 1.7326720100000017 0.04839945854476655
0.1778574 1.7787580299999988 0.053450366240509355
0.1826003 1.7093666000000027 0.030361604796752456
0.1873432 1.6342044999999956 0.03148040540377352
0.192086 1.6897290999999974 0.03184688406851367
0.1968289 1.6834244999999974 0.028925262902126766
0.2015718 1.6854694899999991 0.04361857037684261
0.2063146 1.6758072099999985 0.03671921518763971
0.2110575 1.6297244999999982 0.026751159510278795
0.2158004 1.6732207000000017 0.030415845602582692
0.2205432 1.7074224999999998 0.028330993935575432
0.2252861 1.7219840399999988 0.03669053507446515
0.230029 1.6929629000000013 0.027815745847173095
0.2347718 1.731522039999998 0.034004441810031996
0.2395147 1.6635765300000003 0.030504825739210907
0.2442576 1.65726394 0.0298324707566636
0.2490004 1.7009359400000008 0.03066132593516014
0.2537433 1.6409065999999974 0.022704867542702966
0.2584862 1.648845510000001 0.029358821884289434
0.263229 1.687475039999999 0.02960674801927173
0.2679719 1.6665028999999976 0.030473930069979362
0.2727147 1.731706599999999 0.03433638485603429
0.2774576 1.7363575000000004 0.0316514876565404
0.2822005 1.7346710000000023 0.01913151113689188
0.2869433 1.7059867000000004 0.02814503757700531
0.2916862 1.6765696000000005 0.028607207734769196
0.2964291 1.6620125700000017 0.03148457849477188
0.3011719 1.6442812999999994 0.020219597408568313
0.3059148 1.6737392 0.027367941501188143
0.3106577 1.6560711999999995 0.021390827213352087
0.3154005 1.6424117999999979 0.026546182982890753
0.3201434 1.6591535700000009 0.034887924319003095
0.3248863 1.659654800000002 0.02437258927760452
0.3296291 1.733239410000003 0.02731704036643774
0.334372 1.68084554 0.027370635844865845
0.3391149 1.6963745999999986 0.02573424870319255
0.3438577 1.6332748000000024 0.02616496425304899
0.3486006 1.687503190000001 0.029585282295790175
0.3533435 1.6769579000000014 0.03054836581062466
0.3580863 1.701716300000001 0.025089975962844808
0.3628292 1.6463034999999984 0.02517096636275129
0.367572 1.7158490999999998 0.02287324467118014
0.3723149 1.6396857399999973 0.031913755846334005
0.3770578 1.6778140000000015 0.02200228785156529
0.3818006 1.6376206400000015 0.028627251441554185
0.3865435 1.6800360099999985 0.029651863986907768
0.3912864 1.6655931000000024 0.024971448210681865
0.3960292 1.5995017999999988 0.02305769480720011
0.4007721 1.6563576100000006 0.03398819836193902
0.405515 1.6138484599999998 0.03943175507737366
0.4102578 1.6484947000000005 0.029366455492058883
0.4150007 1.7100893 0.03764824311939649
0.4197436 1.6254947299999998 0.0347091245997478
0.4244864 1.623689859999999 0.0400015679221646
0.4292293 1.6438088999999998 0.024131254878824605
0.4339722 1.6619969999999995 0.0331472742015917
0.438715 1.6247025399999977 0.03384233599386463
0.4434579 1.6447096600000002 0.042399197127352385
0.4482008 1.670784770000001 0.03236906394255442
0.4529436 1.6828754900000007 0.04007882198448185
0.4576865 1.6837610999999981 0.04205714976779022
0.4624294 1.649860910000001 0.031617161367829924
0.4671722 1.6592566600000005 0.04146915765485959
0.4719151 1.7577657999999978 0.0372628466185279
0.4766579 1.7113610000000001 0.031782421332203104
0.4814008 1.7038086999999997 0.02722786792941151
0.4861437 1.6368824900000014 0.04095055558350895
0.4908865 1.6532334000000013 0.03175473871198721
0.4956294 1.6726077400000001 0.038039817006204624
0.5003723 1.6752905300000016 0.03143980220285714
0.5051151 1.6299367900000021 0.028261577935809884
0.509858 1.6539625300000012 0.029283870797943003
0.5146009 1.6209890000000016 0.022666057427081204
0.5193437 1.5886627299999994 0.036395791032519574
0.5240866 1.5708000999999996 0.023401298934915105
0.5288295 1.6136070999999994 0.02776059814533641
0.5335723 1.6198555299999988 0.04144603846526352
0.5383152 1.6728852399999994 0.0363441746836726
0.5430581 1.667089390000001 0.03399322046591466
0.5478009 1.5990779699999997 0.02877679707462768
0.5525438 1.5980996699999999 0.029998773004993814
0.5572867 1.6238553700000011 0.03515651145884149
0.5620295 1.62257344 0.029354438405983244
0.5667724 1.5717672 0.02348204660571369
0.5715152 1.61327249 0.028110113349646703
0.5762581 1.5895515399999987 0.02743222503416232
0.581001 1.620550729999998 0.03402829528522135
0.5857438 1.5794169999999994 0.024660521058824596
0.5904867 1.650764940000002 0.03174724914252903
0.5952296 1.6354802300000024 0.029710850197888838
0.5999724 1.6346870299999985 0.03167446375729206
0.6047153 1.638839309999998 0.02958446669818444
0.6094582 1.6515979000000023 0.021691133604683464
0.614201 1.6399849699999969 0.03024308560453845
0.6189439 1.6915825600000005 0.027693855504514444
0.6236868 1.6412244999999999 0.024879907777698492
0.6284296 1.587077390000001 0.03126006313198731
0.6331725 1.6331150699999988 0.03351837955374598
0.6379154 1.6087853099999982 0.03443288405174894
0.6426582 1.593356759999999 0.02884910481603617
0.6474011 1.5932625000000016 0.02381779772777269
0.652144 1.583752190000002 0.03201593077895196
0.6568868 1.5752848999999998 0.03133737455295893
0.6616297 1.5986925400000018 0.036307980044556765
0.6663726 1.606216400000001 0.02466626736217244
0.6711154 1.6138286400000013 0.03073618674846051
0.6758583 1.613810400000002 0.026049989996917315
0.6806011 1.5826924300000016 0.028136037232361494
0.685344 1.6281360099999986 0.027863841502709652
0.6900869 1.6204217900000017 0.027293271160436318
0.6948297 1.5697985400000007 0.03173772079608005
0.6995726 1.538573869999997 0.029589642566613242
0.7043155 1.5762077399999974 0.028655526558808236
0.7090583 1.5898637999999998 0.024513122711275006
0.7138012 1.6221959900000016 0.03063980119317338
0.7185441 1.635759310000001 0.028275045627375674
0.7232869 1.5929515599999995 0.028914059522699785
0.7280298 1.6042130900000018 0.03233719104892423
0.7327727 1.6167431299999997 0.034605036783411224
0.7375155 1.57478287 0.027279006097451618
0.7422584 1.604174999999998 0.024988864200816596
0.7470013 1.6030444000000017 0.024988365373048122
0.7517441 1.5948276999999997 0.024160558385354986
0.756487 1.6114762999999996 0.019155299582010555
0.7612299 1.6068555000000018 0.02335599557233491
0.7659727 1.540555170000001 0.029754881764088935
0.7707156 1.5550145000000022 0.025042779823182905
0.7754585 1.5733244400000004 0.029606073212166614
0.7802013 1.5763629599999973 0.031362437901955365
0.7849442 1.5951973000000024 0.026214185586471286
0.789687 1.6171425699999986 0.030016458093301435
